,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,1861.5,13.821202589704017,1549.4623736242206,26.772072835464225,1.45,0.6385078759829889
0.005,1857.825,10.255423830769642,1553.4375155879486,23.370822418175642,1.375,0.5856182356695512
0.01,1856.8,12.969787377416202,1540.181057534946,27.561647334395534,1.35,0.6222374845503019
0.015,1861.225,12.327762081931898,1544.1449711736484,28.79034658820682,1.425,0.6359930655967716
0.02,1861.675,11.895673637169578,1544.0319532071437,28.38045514050148,1.5,0.6793662204867574
0.025,1856.8,12.13640423240375,1543.4957178572283,26.31706461596005,1.65,0.6998168258505861
0.03,1856.475,13.658823578129326,1537.5805541090165,29.54248354867649,1.575,0.6751068291531575
0.035,1856.875,11.682086878899414,1539.2119152953378,24.62612610274176,1.6,0.6717752982077051
0.04,1862.2,9.956829894020562,1541.241559777803,28.50601861358759,1.375,0.5400617248673217
0.045,1858.75,12.38640694160647,1538.4382700631463,25.459304950306574,1.4,0.6324555320336759
0.05,1862.675,11.728526477496366,1544.9905836997298,18.201457246444402,1.45,0.5970010522689693
0.055,1857.625,10.833678495487566,1539.6662272467818,24.075829681086418,1.375,0.4902903378454601
0.06,1861.775,11.711242680783498,1540.7581753869758,30.284877003266836,1.6,0.6324555320336759
0.065,1861.825,13.444830290429907,1546.7813035847578,21.951590771819408,1.55,0.5970010522689693
0.07,1859.775,10.84739718278194,1535.7539497895784,26.033168958127458,1.475,0.5541220822628188
0.075,1862.475,12.157065055729152,1551.6886016090389,24.092258463066937,1.4,0.5905234531480937
0.08,1861.55,12.729835739266942,1544.5527886506638,27.914801733939036,1.375,0.6674674677561601
0.085,1859.3,13.882658431590295,1538.0987720595344,32.76554088425718,1.6,0.7778998683173851
0.09,1860.025,11.258017086412185,1532.6214591172718,29.280726327435502,1.45,0.5970010522689694
0.095,1858.475,10.387338199548282,1542.0628903078346,27.686508288701656,1.675,0.6938373414643064
0.1,1861.75,9.996794357987836,1536.3414882804348,28.00021284663198,1.525,0.5986094998689324
