,count,count,size,size
,mean,std,mean,std
0.0,1472.0,0.0,600.2910903943737,1.1513513607993293e-13
0.005,1474.9,2.468260053622327,601.5192662181692,0.9602099280828973
0.01,1474.425,3.0372685096974883,601.1457892366647,1.6546593872728168
0.015,1474.6,2.7808871486152293,601.1378914100112,1.395809864649596
0.02,1474.15,4.859830112045968,600.6544241042072,2.3396748657049753
0.025,1474.25,5.177614538346043,600.2976461442606,2.324145852796397
0.03,1476.625,5.587015624619605,600.6586286709687,2.965882661950332
0.035,1477.0,5.656854249492381,600.1962829363753,2.9651792673852295
0.04,1475.925,7.262081004286617,599.2435930154837,3.6575995964990726
0.045,1477.075,6.322071633854661,598.5175463738399,3.352599875049482
0.05,1475.725,5.835292711222036,597.9023466515275,3.637242891621863
0.055,1477.1,6.605359129583284,596.7936850567424,3.2113658444699653
0.06,1474.5,6.520185619506588,595.377008669472,3.962286174923309
0.065,1478.425,7.400233884037824,594.9192451124503,4.761380024462105
0.07,1478.05,6.8722780159278445,593.8800428644256,3.7450005362631553
0.075,1477.375,10.492213229892846,591.8186974774135,6.228202053252874
0.08,1478.075,8.642137378076006,591.9866258024928,4.771462753393158
0.085,1479.625,5.531668733244876,590.7417012574766,4.0163123183135365
0.09,1477.025,5.837489361984485,588.0435161677253,4.779551975316053
0.095,1477.55,8.16480878919418,586.4517354998926,5.2590962343525804
0.1,1477.475,7.023723535824305,585.534901995706,5.455407001799874
