,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,1449.0,0.0,591.5940811042988,2.3027027215986587e-13,4.0,0.0
0.005,1447.975,2.5062741782195856,591.2351450239778,1.006639545715265,4.0,0.0
0.01,1449.425,2.600665595277782,591.636246809463,1.1088369555035225,4.175,0.38480764425479264
0.015,1450.675,3.885459415795624,591.8286185162278,1.4902900797064298,4.35,0.5334935656738372
0.02,1449.925,4.1161813271464025,591.1457911948137,1.7500470285077079,5.0,0.6405126152203485
0.025,1450.2,4.255915942875341,590.87669068839,1.9598829812592642,5.075,0.9167249398727053
0.03,1451.45,5.852678545234323,590.1995730550804,2.2321792471528985,5.25,1.031553471276484
0.035,1451.125,5.63954671755516,589.9411257912141,2.9474406787831864,5.525,1.395735262532592
0.04,1452.3,5.039332475127214,589.0562653625173,2.743733242421148,5.525,1.3584965294445257
0.045,1453.65,6.463110309424935,588.8928177280993,3.1495804798504565,5.075,1.1183206273877926
0.05,1454.275,5.817689646286815,588.6517964075774,3.2075169052229495,5.725,1.3957352625325918
0.055,1454.475,7.3554009460343535,586.880535328544,3.623906435756561,5.375,1.3716450912718845
0.06,1452.85,6.273877466251511,585.7738334680714,4.106965793029725,5.325,1.1632734537524392
0.065,1454.0,7.520911019557575,585.0510088960225,4.5026961469195745,5.925,1.141018438467616
0.07,1457.95,8.424475940484067,584.950140032197,4.852770654781715,5.4,1.2362059408549728
0.075,1454.15,8.266552935528656,582.1399644850211,4.984895927669283,5.575,1.3566077603289077
0.08,1455.4,9.58042876830757,581.0687801707019,5.257384615435461,5.425,1.5340160130210927
0.085,1455.975,8.150782564285247,580.4588547646894,4.95882579578765,5.175,1.1958796783657648
0.09,1457.35,8.138386408455508,579.5456842979788,4.913534606886861,5.2,1.3625014702415024
0.095,1455.575,8.332474314699578,577.5644951102793,5.770114805015212,5.35,1.5940594847826859
0.1,1457.675,7.097805728099787,576.9669530395191,4.585277025173636,4.95,1.4667249405672667
