,count,count,size,size
,mean,std,mean,std
0.0,1481.0,0.0,601.5848933929315,2.3027027215986587e-13
0.005,1482.4,2.362093812592374,602.1815260619944,1.0192928755208768
0.01,1481.4,3.4403339134301247,601.680382909791,1.582848421200127
0.015,1482.775,3.8061185558963433,601.9041717491089,1.9939465651395325
0.02,1480.9,4.342987273932365,601.2886594925095,2.0766771728697
0.025,1480.475,4.7447001472358075,600.3423988109863,2.2574971119240868
0.03,1480.75,5.522680508593631,599.8668613947324,2.586419135549229
0.035,1481.025,4.859500343630361,599.1557836113153,2.530849178354678
0.04,1478.275,4.545990061694553,597.8750935378756,2.6152333332168056
0.045,1479.75,7.217322466797752,597.3869053779566,3.5667873869079085
0.05,1478.35,6.116602039761989,595.9177718253788,3.398247621682949
0.055,1478.025,5.035705842613659,594.3134498320455,3.123029029289886
0.06,1479.475,7.281826693900369,594.0565187580436,3.7242574481840465
0.065,1479.125,7.093469369237291,592.1559787298113,3.614709770353683
0.07,1478.725,7.712751678975437,590.9571369128123,4.1043433010745085
0.075,1477.675,6.378600039314147,589.8355195191508,2.9825689408608627
0.08,1478.175,7.139228932005873,588.6436742918326,4.302391190680894
0.085,1477.2,7.916875840691392,586.4564443384842,4.989200531524744
0.09,1479.225,8.197834298123324,586.3817409685333,4.650661837424829
0.095,1478.15,8.627772686995268,583.7216770958685,5.418746579992727
0.1,1478.75,6.834115027209317,581.5905547545183,4.754372290081954
