,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4974.0,0.0,5009.906602042242,1.842162177278927e-12,1.0,0.0
0.005,4974.0,0.0,5009.7905579745075,0.37394162192540176,1.0,0.0
0.01,4974.0,0.0,5010.128499092359,0.7393385537634769,1.0,0.0
0.015,4974.0,0.0,5010.097635523736,1.121492512330824,1.0,0.0
0.02,4974.0,0.0,5009.645226013612,1.5324393741061086,1.0,0.0
0.025,4974.0,0.0,5010.191994668023,1.7860655044853677,1.0,0.0
0.03,4974.0,0.0,5010.089337231612,2.012468519735863,1.0,0.0
0.035,4974.0,0.0,5009.866491356666,2.444424764219649,1.0,0.0
0.04,4974.0,0.0,5010.013264596274,2.4146781051148647,1.0,0.0
0.045,4974.0,0.0,5009.8288589214735,3.507910638256833,1.0,0.0
0.05,4974.0,0.0,5010.33192464175,3.9695880854622465,1.0,0.0
0.055,4974.0,0.0,5009.949887589968,3.9375431381169665,1.0,0.0
0.06,4974.0,0.0,5009.547271298574,3.4125311465847,1.0,0.0
0.065,4974.0,0.0,5009.274664065442,4.233332064619684,1.0,0.0
0.07,4974.0,0.0,5009.251705217715,5.745654055976868,1.0,0.0
0.075,4974.0,0.0,5010.60517644923,5.438876373778011,1.0,0.0
0.08,4974.0,0.0,5011.172188797611,5.466425961556872,1.0,0.0
0.085,4974.0,0.0,5009.770393761582,4.969546396041739,1.0,0.0
0.09,4974.0,0.0,5010.81479995201,5.351549147970073,1.0,0.0
0.095,4974.0,0.0,5011.310307277357,7.217262301014536,1.0,0.0
0.1,4974.0,0.0,5013.1977514342725,6.261357907624097,1.0,0.0
