,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4974.0,0.0,4979.44964249607,1.842162177278927e-12,1.0,0.0
0.005,4974.0,0.0,4979.486025733614,0.32973113483849276,1.0,0.0
0.01,4974.0,0.0,4979.456643726339,0.6634930916453478,1.0,0.0
0.015,4974.0,0.0,4979.335226176275,0.9480840912336435,1.0,0.0
0.02,4974.0,0.0,4979.298605123209,1.4364152081107298,1.0,0.0
0.025,4974.0,0.0,4978.963074234939,2.034249182344393,1.0,0.0
0.03,4974.0,0.0,4979.580749906898,2.362695718080237,1.0,0.0
0.035,4974.0,0.0,4979.3149633884705,2.5940168266551376,1.0,0.0
0.04,4974.0,0.0,4979.812497592998,2.7049359472249566,1.0,0.0
0.045,4974.0,0.0,4979.450929276607,3.5682135285420316,1.0,0.0
0.05,4974.0,0.0,4980.447896326815,3.078867094571485,1.0,0.0
0.055,4974.0,0.0,4979.817511806517,4.098895592393338,1.0,0.0
0.06,4974.0,0.0,4979.156826314388,4.964883228517754,1.0,0.0
0.065,4974.0,0.0,4979.298621127133,4.940291222423497,1.0,0.0
0.07,4974.0,0.0,4980.236213116291,5.572980157603446,1.0,0.0
0.075,4974.0,0.0,4978.853767431674,4.636511363619639,1.0,0.0
0.08,4974.0,0.0,4979.810602066607,4.571420949886999,1.0,0.0
0.085,4974.0,0.0,4982.904101035605,6.570472108112246,1.0,0.0
0.09,4974.0,0.0,4980.992363234685,6.914801845835645,1.0,0.0
0.095,4974.0,0.0,4980.672298974237,6.4872577104370865,1.0,0.0
0.1,4974.0,0.0,4980.986345471893,7.2254621144182964,1.0,0.0
