,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4974.0,0.0,4980.584345022586,1.842162177278927e-12,1.0,0.0
0.005,4974.0,0.0,4980.480863018586,0.41523338628627593,1.0,0.0
0.01,4974.0,0.0,4980.490273153517,0.8119327651128628,1.0,0.0
0.015,4974.0,0.0,4980.898911594251,1.0563593013787442,1.0,0.0
0.02,4974.0,0.0,4980.625330901476,1.416557022441942,1.0,0.0
0.025,4974.0,0.0,4980.855024351471,1.9150445843903816,1.0,0.0
0.03,4974.0,0.0,4980.496724295827,2.3520922662078014,1.0,0.0
0.035,4974.0,0.0,4981.112762537545,2.271893519552861,1.0,0.0
0.04,4974.0,0.0,4980.042636779048,2.038474050108963,1.0,0.0
0.045,4974.0,0.0,4980.870000903987,3.1837424687853972,1.0,0.0
0.05,4974.0,0.0,4980.715896723061,4.638194553082501,1.0,0.0
0.055,4974.0,0.0,4981.203060020493,4.36400490520624,1.0,0.0
0.06,4974.0,0.0,4980.0237658555825,3.2757842314445633,1.0,0.0
0.065,4974.0,0.0,4981.214473927603,4.275030866547427,1.0,0.0
0.07,4974.0,0.0,4982.161733343286,4.773487662465289,1.0,0.0
0.075,4974.0,0.0,4982.012940646633,4.719475312589715,1.0,0.0
0.08,4974.0,0.0,4981.934082164833,6.141796482140494,1.0,0.0
0.085,4974.0,0.0,4981.51955454443,5.200181129278613,1.0,0.0
0.09,4974.0,0.0,4981.587652768661,5.249699841604196,1.0,0.0
0.095,4974.0,0.0,4981.924837092965,6.5962885984276225,1.0,0.0
0.1,4974.0,0.0,4981.645097998104,7.335945723983067,1.0,0.0
