,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4974.0,0.0,5068.145884244686,3.684324354557854e-12,1.0,0.0
0.005,4974.0,0.0,5068.202840387285,0.37290425910893327,1.0,0.0
0.01,4974.0,0.0,5068.375507713991,0.7727077734975409,1.0,0.0
0.015,4974.0,0.0,5068.133331488363,1.252895790283159,1.0,0.0
0.02,4974.0,0.0,5068.531864276694,1.3065809080559707,1.0,0.0
0.025,4974.0,0.0,5068.219912416093,1.6269966500908544,1.0,0.0
0.03,4974.0,0.0,5067.528201840523,2.2200712319941194,1.0,0.0
0.035,4974.0,0.0,5067.910589542002,2.611500008264683,1.0,0.0
0.04,4974.0,0.0,5067.866819627437,2.372454420138641,1.0,0.0
0.045,4974.0,0.0,5067.61356180852,3.2310643673679516,1.0,0.0
0.05,4974.0,0.0,5068.288673350061,4.0753602202626675,1.0,0.0
0.055,4974.0,0.0,5068.042807224365,4.079640326324048,1.0,0.0
0.06,4974.0,0.0,5067.905860888054,4.37225023806603,1.0,0.0
0.065,4974.0,0.0,5068.324118099163,4.676717552451981,1.0,0.0
0.07,4974.0,0.0,5067.25257514855,5.3950410179648065,1.0,0.0
0.075,4974.0,0.0,5066.958835523963,4.211006982713129,1.0,0.0
0.08,4974.0,0.0,5068.937910910432,6.17294588419473,1.0,0.0
0.085,4974.0,0.0,5068.683526545937,5.751686215671307,1.0,0.0
0.09,4974.0,0.0,5067.96185529278,5.2844645839128415,1.0,0.0
0.095,4974.0,0.0,5070.23247866666,6.866487147954356,1.0,0.0
0.1,4974.0,0.0,5070.3989890685925,6.687745997246932,1.0,0.0
