,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4974.0,0.0,5028.5726654234395,4.605405443197317e-12,1.0,0.0
0.005,4974.0,0.0,5028.499021877769,0.38067148513486027,1.0,0.0
0.01,4974.0,0.0,5028.6320377418015,0.5879056606884827,1.0,0.0
0.015,4974.0,0.0,5028.887516835134,1.1327377373837437,1.0,0.0
0.02,4974.0,0.0,5028.344275531408,1.2105111641107469,1.0,0.0
0.025,4974.0,0.0,5028.475576522045,1.8904726581673985,1.0,0.0
0.03,4974.0,0.0,5028.442486827544,2.374793463233364,1.0,0.0
0.035,4974.0,0.0,5028.231678801659,2.0990862348550867,1.0,0.0
0.04,4974.0,0.0,5028.777042053597,2.6299090656769146,1.0,0.0
0.045,4974.0,0.0,5028.4653105793495,3.9284564072410904,1.0,0.0
0.05,4974.0,0.0,5028.401915827913,3.515089315564309,1.0,0.0
0.055,4974.0,0.0,5028.154371510644,4.346286269690604,1.0,0.0
0.06,4974.0,0.0,5028.669999407893,4.626165742123377,1.0,0.0
0.065,4974.0,0.0,5028.76514100403,4.125393743741741,1.0,0.0
0.07,4974.0,0.0,5029.523873463994,4.823829307253124,1.0,0.0
0.075,4974.0,0.0,5029.3289770477,6.272651803982573,1.0,0.0
0.08,4974.0,0.0,5030.489189674445,4.84795640752008,1.0,0.0
0.085,4974.0,0.0,5029.0448718237585,6.4672628150653635,1.0,0.0
0.09,4974.0,0.0,5029.981502260662,5.873785036691327,1.0,0.0
0.095,4974.0,0.0,5029.917828617969,6.555453226088716,1.0,0.0
0.1,4974.0,0.0,5030.708353973331,8.17745466215404,1.0,0.0
