,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4974.0,0.0,4929.802673245778,9.331218753551675e-13,1.0,0.0
0.005,4974.0,0.0,4929.919258117045,0.41105379273788456,1.0,0.0
0.01,4974.0,0.0,4929.44065542513,0.547867101302225,1.0,0.0
0.015,4974.0,0.0,4929.879256095169,1.2952064893441702,1.0,0.0
0.02,4974.0,0.0,4929.935562807469,1.686447414507803,1.0,0.0
0.025,4974.0,0.0,4929.588611785167,1.6538243745905163,1.0,0.0
0.03,4974.0,0.0,4930.452768248456,1.7794557705331595,1.0,0.0
0.035,4974.0,0.0,4929.6082581600285,2.302482736337614,1.0,0.0
0.04,4974.0,0.0,4929.719643840576,2.631646275599108,1.0,0.0
0.045,4974.0,0.0,4928.872294755578,4.114353413807592,1.0,0.0
0.05,4974.0,0.0,4929.44568877277,2.6489116521838127,1.0,0.0
0.055,4974.0,0.0,4930.042184458828,3.5088646833240347,1.0,0.0
0.06,4974.0,0.0,4930.0615853326935,4.55301653502565,1.0,0.0
0.065,4974.0,0.0,4929.693775127697,4.325636128631553,1.0,0.0
0.07,4974.0,0.0,4931.057069096142,4.598912644449436,1.0,0.0
0.075,4974.0,0.0,4932.103888317955,4.70641433926699,1.0,0.0
0.08,4974.0,0.0,4929.046541557171,6.409706728529465,1.0,0.0
0.085,4974.0,0.0,4930.207471416993,6.044536665205741,1.0,0.0
0.09,4974.0,0.0,4927.010213126634,5.695034826910303,1.0,0.0
0.095,4974.0,0.0,4931.653211485196,6.638169276422136,1.0,0.0
0.1,4974.0,0.0,4931.229593507462,6.31274540600356,1.0,0.0
