,count,count,size,size
,mean,std,mean,std
0.0,4974.0,0.0,4932.242533681249,2.7632432659183902e-12
0.005,4974.0,0.0,4932.294693801696,0.3423191186725182
0.01,4974.0,0.0,4932.21883939967,0.8514632236523153
0.015,4974.0,0.0,4932.513766881663,0.7978198533353441
0.02,4974.0,0.0,4932.367035621084,1.3849602127125313
0.025,4974.0,0.0,4932.73670783929,1.6015295233136282
0.03,4974.0,0.0,4932.268832799052,2.1080743372737594
0.035,4974.0,0.0,4931.928235498561,2.4645401507850737
0.04,4974.0,0.0,4931.6312553871485,2.910560448440207
0.045,4974.0,0.0,4932.231333517053,2.9656337054380155
0.05,4974.0,0.0,4931.934447359756,2.8747720495018574
0.055,4974.0,0.0,4931.34301083267,3.711924509317459
0.06,4974.0,0.0,4933.176262148433,4.6308850004780835
0.065,4974.0,0.0,4931.627834708583,5.0390826707744125
0.07,4974.0,0.0,4931.9405761439175,4.427378681127321
0.075,4974.0,0.0,4932.280211801006,4.752721701119043
0.08,4974.0,0.0,4931.829999864549,5.8251827535444765
0.085,4974.0,0.0,4931.70739743813,5.404709415188055
0.09,4974.0,0.0,4931.886674611163,6.358743713950075
0.095,4974.0,0.0,4932.583685677876,7.316861482539591
0.1,4974.0,0.0,4934.0811691152285,7.296603243287888
