,count,count,size,size
,mean,std,mean,std
0.0,4974.0,0.0,4988.351247242948,3.684324354557854e-12
0.005,4974.0,0.0,4988.402956630649,0.45699688239053715
0.01,4974.0,0.0,4988.307551526396,0.8884164393070274
0.015,4974.0,0.0,4988.410782821315,0.9600142162860017
0.02,4974.0,0.0,4988.36726182998,1.5001109188415167
0.025,4974.0,0.0,4988.416163110784,1.8447447175658311
0.03,4974.0,0.0,4987.709615980227,2.381388524391568
0.035,4974.0,0.0,4988.102091879551,2.6971346081767402
0.04,4974.0,0.0,4987.955376825192,2.8272367515372006
0.045,4974.0,0.0,4988.119213022074,3.0696245882528324
0.05,4974.0,0.0,4988.910315136667,3.997460097732277
0.055,4974.0,0.0,4989.1629033497,3.185485694045742
0.06,4974.0,0.0,4989.087428075644,3.994075757819073
0.065,4974.0,0.0,4989.047891862952,5.123413000628445
0.07,4974.0,0.0,4988.456115465816,5.225065680067937
0.075,4974.0,0.0,4987.290271645634,5.569885245928654
0.08,4974.0,0.0,4989.327535137106,4.951255220043539
0.085,4974.0,0.0,4988.744124301591,6.1359406606430165
0.09,4974.0,0.0,4989.91960873229,6.127930734609009
0.095,4974.0,0.0,4989.781998554861,5.823441469685826
0.1,4974.0,0.0,4991.219356219126,7.081150925626442
