,count,count,size,size
,mean,std,mean,std
0.0,4974.0,0.0,4940.192925443301,1.842162177278927e-12
0.005,4974.0,0.0,4940.244811835483,0.32193322563596083
0.01,4974.0,0.0,4940.174291797504,0.6532152211262471
0.015,4974.0,0.0,4940.237465391887,1.1636174297225252
0.02,4974.0,0.0,4940.374239559698,1.6101970471721514
0.025,4974.0,0.0,4939.943781982974,1.8155294378711413
0.03,4974.0,0.0,4940.1357461461685,2.0407093612050766
0.035,4974.0,0.0,4940.134656509173,2.9686075100018203
0.04,4974.0,0.0,4940.539067691357,2.892766370434371
0.045,4974.0,0.0,4940.133994402544,3.353357521196586
0.05,4974.0,0.0,4941.136102870594,3.8430659240988048
0.055,4974.0,0.0,4939.550301534303,2.7544895144565227
0.06,4974.0,0.0,4940.082855109913,4.455415162085714
0.065,4974.0,0.0,4939.460287945042,4.054385591420253
0.07,4974.0,0.0,4940.323124751561,4.876936194298215
0.075,4974.0,0.0,4940.837119825959,4.035666606766124
0.08,4974.0,0.0,4942.594175621683,5.247200839428554
0.085,4974.0,0.0,4941.66870250809,5.253931035983911
0.09,4974.0,0.0,4942.596873377551,6.349014323253091
0.095,4974.0,0.0,4941.885347487317,5.5262721707172835
0.1,4974.0,0.0,4942.671454292573,7.010691828932244
