,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2487.0,0.0,1117.6266794516591,2.3328046883879187e-13,17.0,0.0
0.005,2487.0,0.0,1117.6494841197741,0.24461993953910496,16.45,0.5104177855340405
0.01,2487.0,0.0,1117.2969057016903,0.318352780452506,16.55,1.0500626547722611
0.015,2487.0,0.0,1117.2014085330918,0.9296770317921145,16.4,0.9403246919632544
0.02,2487.0,0.0,1116.876425021443,1.1838477743465405,15.9,0.8522416262267902
0.025,2487.0,0.0,1116.6658825577983,1.0560363015825447,16.0,0.9733285267845752
0.03,2487.0,0.0,1116.768588073141,1.600999045614055,16.15,1.9269556026896006
0.035,2487.0,0.0,1115.730860105998,1.668574203772387,16.2,1.3218806379747876
0.04,2487.0,0.0,1114.916865811619,2.270395012523974,16.0,1.2977713690461004
0.045,2487.0,0.0,1113.9253666025581,2.513417207677532,15.85,1.5312533566021211
0.05,2487.0,0.0,1113.3955205948791,2.0005866735373226,15.45,1.669383750149485
0.055,2487.0,0.0,1113.1436007476173,2.572641455106567,16.45,1.9594574974238472
0.06,2487.0,0.0,1111.652164826726,3.493485772119709,15.85,1.954078056944394
0.065,2487.0,0.0,1111.1385627855357,3.326562989293446,16.75,2.173403830521681
0.07,2487.0,0.0,1109.8139949565232,3.349380400645305,16.15,2.3004576203785825
0.075,2487.0,0.0,1109.2256855287524,3.3978970980385164,15.55,2.211810403980842
0.08,2487.0,0.0,1107.3703087322133,4.2640311833206885,15.45,2.723677854048011
0.085,2487.0,0.0,1106.3807044854875,3.6130256839796027,16.45,2.1878853044122666
0.09,2487.0,0.0,1102.1804279310488,4.685962618942904,15.45,2.584875035155166
0.095,2487.0,0.0,1104.174749999182,4.003833616870443,15.65,2.3902213066443956
0.1,2487.0,0.0,1102.5067244463876,4.888860465226049,15.3,2.0545200489600846
