,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2487.0,0.0,1138.2154457086474,9.210810886394635e-13,15.0,0.0
0.005,2487.0,0.0,1138.2013390627446,0.22703066968154384,14.625,0.4902903378454601
0.01,2487.0,0.0,1138.059565672355,0.47199001978654836,14.425,0.6751068291531578
0.015,2487.0,0.0,1137.7628852620605,0.8019311631024213,14.5,0.8770580193070292
0.02,2487.0,0.0,1137.6373104812744,1.0022513183359398,14.35,1.0012812305062462
0.025,2487.0,0.0,1137.4798592200682,1.1281980893215717,14.55,0.9594335935919802
0.03,2487.0,0.0,1136.0600758879316,1.3624417832277518,14.675,1.1851106190930778
0.035,2487.0,0.0,1135.989195686432,1.6664838909564752,15.1,1.0327955589886448
0.04,2487.0,0.0,1134.979718247844,1.7763545999567243,15.075,1.4030644117750772
0.045,2487.0,0.0,1134.1110657981644,1.9784809426031247,15.35,1.4060309658478642
0.05,2487.0,0.0,1133.8605138736616,2.724552568699877,14.85,1.6878145480822082
0.055,2487.0,0.0,1132.2803364569882,2.4976652484421265,15.15,1.4944341180973262
0.06,2487.0,0.0,1131.772849060672,3.5267569120218156,15.15,1.5940594847826854
0.065,2487.0,0.0,1130.8297111506295,3.030154370837661,14.95,1.973542954909215
0.07,2487.0,0.0,1129.1453761974199,3.2199375588280104,15.5,2.195566628575143
0.075,2487.0,0.0,1127.501143525801,3.7504822667032927,15.375,1.8768153605072337
0.08,2487.0,0.0,1126.928614139407,4.315014495527203,15.05,1.7967206594808023
0.085,2487.0,0.0,1126.8411006225529,4.270343250670669,16.025,1.6090688500193409
0.09,2487.0,0.0,1124.7071597521167,3.994457428881766,15.05,1.9473848341577715
0.095,2487.0,0.0,1124.630762141842,4.832099734065928,15.725,1.8944926930718322
0.1,2487.0,0.0,1121.3721010566965,4.271599845884831,15.375,2.3717082451262845
