,count,count,size,size
,mean,std,mean,std
0.0,3226.0,0.0,1751.6635246546775,1.1513513607993293e-12
0.005,3227.95,3.2260955205468274,1753.6319459351464,3.214040131501026
0.01,3227.4,3.855066596252063,1752.9633963782667,3.956653540492964
0.015,3229.15,4.938337725103407,1754.4686826757636,4.9476098711503855
0.02,3230.775,5.802243155972147,1756.092336014071,5.9210175123739
0.025,3230.625,5.197077581161877,1755.0290563357062,5.38545619381638
0.03,3230.075,7.401966128273121,1754.5289781065833,7.160738285977305
0.035,3229.575,6.621207187166449,1753.3776005150153,6.798903546134433
0.04,3232.55,6.126654669221813,1756.4832781935297,6.374411565524158
0.045,3232.575,6.938881532572591,1755.2753119397535,6.977022984063969
0.05,3232.25,7.403221751892368,1755.1965793923912,7.396341208271664
0.055,3229.2,9.160114208223188,1750.4075916160953,10.021299951902154
0.06,3232.425,9.97917703816173,1753.0872081521507,9.965840529628405
0.065,3230.3,9.279699376209368,1749.40635000034,8.913374167593492
0.07,3228.525,8.869386993531496,1747.9692315981076,9.22617261212888
0.075,3229.75,10.981919873253679,1749.0497275872578,12.197346603695944
0.08,3229.575,10.935445777789502,1748.7768159246036,11.586310271388022
0.085,3227.8,11.494034127007826,1745.358467578652,11.71104960405287
0.09,3226.775,12.10739867040408,1743.8413523240083,12.720617209449452
0.095,3222.725,12.792200147565884,1738.956748948498,12.427312671917544
0.1,3219.625,10.76482281583911,1734.5483817254913,12.295864805031078
