,count,count,size,size
,mean,std,mean,std
0.0,2487.0,0.0,1136.693408236512,2.3027027215986587e-13
0.005,2487.0,0.0,1136.6613834382847,0.33541654808292365
0.01,2487.0,0.0,1136.4815992911692,0.45291964221559755
0.015,2487.0,0.0,1136.285293172609,0.7891859895996944
0.02,2487.0,0.0,1136.1777338275454,0.7818410861658116
0.025,2487.0,0.0,1135.8060849993738,0.9978815059968578
0.03,2487.0,0.0,1135.3079663841256,1.7156395795872665
0.035,2487.0,0.0,1134.3943945898725,1.9666329999341186
0.04,2487.0,0.0,1133.7310160971226,2.3140781806870874
0.045,2487.0,0.0,1132.8400571805246,2.2116812942113557
0.05,2487.0,0.0,1132.136603144531,2.4953816379287637
0.055,2487.0,0.0,1131.2913435765174,2.7988516449066383
0.06,2487.0,0.0,1130.889518393472,2.8696071496230804
0.065,2487.0,0.0,1129.3856312813787,3.2615284924394987
0.07,2487.0,0.0,1128.8509192115562,3.180681117158133
0.075,2487.0,0.0,1126.8890250580705,4.3733827934015945
0.08,2487.0,0.0,1126.9389405414458,3.8771214230509026
0.085,2487.0,0.0,1125.4956499226864,3.6995790639047823
0.09,2487.0,0.0,1123.1425321107188,3.9187823867284735
0.095,2487.0,0.0,1121.8665405345216,4.524677971247231
0.1,2487.0,0.0,1119.3591558573057,4.90336224584126
