,count,count,size,size
,mean,std,mean,std
0.0,3219.0,0.0,1764.949050768128,4.605405443197317e-13
0.005,3219.325,2.0429679265025054,1765.2458367987063,2.0464519006437984
0.01,3221.625,3.044014724180164,1767.4580592904756,2.9030704236263034
0.015,3219.325,4.0534094544134325,1765.0569375838427,3.9927534249228036
0.02,3217.5,4.361839179250081,1762.9240804726662,4.351265491023057
0.025,3216.25,6.233696684871213,1761.3801695133275,5.976723826633025
0.03,3214.7,5.625947213694959,1759.4840222995044,5.989136022407631
0.035,3216.525,6.789839694493756,1760.8914896865244,7.238581600230258
0.04,3215.45,7.128670894209435,1759.2779600400634,7.0620786957960675
0.045,3211.525,8.136613987371353,1754.6259461417023,7.972069961406245
0.05,3208.95,8.981319644913134,1752.4269788602346,9.44117922080051
0.055,3208.925,9.539089619519814,1751.7084638171073,9.867992314031126
0.06,3207.95,8.338818707460755,1750.480806291395,8.821739777757937
0.065,3204.325,9.998429363834585,1745.5788090895767,10.229796430049277
0.07,3207.05,9.974197480730739,1747.8057815040897,10.438522529035868
0.075,3202.525,10.662629444310006,1741.5930120317994,9.917525986500292
0.08,3199.175,9.502732400574216,1738.9994328864063,9.748423151403516
0.085,3199.15,11.328543482544323,1737.7445274004908,11.004845045238913
0.09,3196.975,10.535623331078185,1734.7831936722257,11.332670875508237
0.095,3192.375,10.164512171880542,1729.2335757072055,11.668428022012778
0.1,3189.8,9.438600504692394,1726.2636996054348,9.675779417508634
