,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2487.0,0.0,1124.4920109390719,6.908108164795976e-13,6.0,0.0
0.005,2487.0,0.0,1124.454081800353,0.23168407155317228,6.0,0.0
0.01,2487.0,0.0,1124.4116492095739,0.41144643791691404,5.925,0.4167948520770726
0.015,2487.0,0.0,1124.4893384562959,0.5717845157043828,5.75,0.49354811679282456
0.02,2487.0,0.0,1123.6328754126146,0.9838204877318545,5.925,0.6938373414643064
0.025,2487.0,0.0,1123.198317955596,1.307334885008271,5.875,0.7905694150420949
0.03,2487.0,0.0,1122.859755589891,1.7682603680496591,5.85,0.7355444521071731
0.035,2487.0,0.0,1122.0616231004287,1.4900097247721298,5.6,0.8412444993533732
0.04,2487.0,0.0,1121.7053986205606,1.6333880947815465,5.7,0.8227533512074425
0.045,2487.0,0.0,1120.4711238346722,2.501231751026812,6.025,1.0250078173560557
0.05,2487.0,0.0,1120.0347996597998,2.018279446195203,6.1,1.0573309405993558
0.055,2487.0,0.0,1118.37444788752,3.065343006325075,5.875,1.0174755084307485
0.06,2487.0,0.0,1118.2059339988339,3.4255605496333357,5.85,1.098950548337962
0.065,2487.0,0.0,1117.272362029854,3.200667427848504,5.9,0.8711913446392586
0.07,2487.0,0.0,1116.0580317231484,3.0910689088288974,6.325,1.2483322207382672
0.075,2487.0,0.0,1115.881047310122,4.376434120336461,6.1,1.1502508087703842
0.08,2487.0,0.0,1114.165835745358,3.7755357635746596,6.175,1.3753787357185172
0.085,2487.0,0.0,1112.6819606948563,4.261810483999317,5.95,1.1756067718634844
0.09,2487.0,0.0,1110.9012661169477,3.817659903158242,6.7,1.1591331863033445
0.095,2487.0,0.0,1108.990029442813,3.4757361433032177,6.475,1.484751554802075
0.1,2487.0,0.0,1108.640695196327,4.121809695339574,6.225,1.3104608701932658
