,count,count,size,size
,mean,std,mean,std
0.0,3265.0,0.0,1787.8188504063314,9.210810886394635e-13
0.005,3265.2,3.1557842700308827,1787.9808799381294,3.212887393951385
0.01,3265.6,4.235382100644704,1788.2999615611127,4.157792159307656
0.015,3262.75,3.8280342414673036,1785.382093253375,3.981924131800303
0.02,3264.0,4.663002224274587,1786.4964034990887,4.3297148084115475
0.025,3261.825,4.856333427491812,1784.263291471616,4.740177186258936
0.03,3261.75,4.975581398832729,1783.7487110298505,4.921116616944317
0.035,3261.7,7.58608713031415,1782.998894589772,7.811929333222347
0.04,3260.65,6.6739063254607975,1781.2693059494202,6.473036904463444
0.045,3258.075,7.039767988601142,1778.5358933907314,6.750560924937576
0.05,3258.95,7.890110655361316,1778.690965012784,7.717453283777045
0.055,3256.375,8.666728303528355,1774.9344946635144,8.927845433032173
0.06,3254.575,10.681610125434965,1774.11194562948,10.493937783267757
0.065,3251.725,9.96400573345932,1768.5519006945592,11.082946363016145
0.07,3251.1,7.309284576868042,1767.9935325368212,7.340622129498072
0.075,3253.2,9.435883500547126,1769.4060275894335,9.912426025498872
0.08,3247.675,10.673205127435134,1762.8832857639718,10.909980930930072
0.085,3248.875,11.239097281023405,1763.3968412916322,13.311941046671832
0.09,3244.475,11.526975051857878,1758.180387851638,11.448265348859278
0.095,3244.85,10.267074583970865,1757.5184041060704,10.328527985519921
0.1,3242.825,11.599928160697086,1756.2230047746284,11.422914918948893
