,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2487.0,0.0,1134.779447588037,4.605405443197317e-13,16.0,0.0
0.005,2487.0,0.0,1134.8325271628244,0.2539111354296725,16.425,0.5943106327545624
0.01,2487.0,0.0,1134.6462904631849,0.46319272177237075,16.275,0.6400120191179104
0.015,2487.0,0.0,1134.3307477659914,0.7264810783387907,16.15,0.7696152885095855
0.02,2487.0,0.0,1134.051927516684,0.9859056551747818,15.55,0.9323254631461965
0.025,2487.0,0.0,1133.1598939338305,1.2616406948929508,15.525,0.9604352645732548
0.03,2487.0,0.0,1133.19442127406,1.4588410125747275,15.375,0.9789450103725609
0.035,2487.0,0.0,1132.4396255050674,1.6015700305544434,15.775,1.0738738884082841
0.04,2487.0,0.0,1132.4831340614212,1.9804911156780256,15.45,1.1311441904050872
0.045,2487.0,0.0,1131.3767058253911,2.468834114306214,15.525,1.5188980486034214
0.05,2487.0,0.0,1130.6316075386696,2.2921617729498114,15.075,1.45685822832419
0.055,2487.0,0.0,1129.786986821447,2.6794867470167523,15.3,1.4358058578855508
0.06,2487.0,0.0,1128.6173677187624,3.1352651309612862,15.5,1.6794382455192631
0.065,2487.0,0.0,1127.329063420078,3.257335300377696,15.225,1.3298833571369115
0.07,2487.0,0.0,1126.8112146934218,2.8818747557751876,15.15,1.4597154622628445
0.075,2487.0,0.0,1124.473866366863,3.8710584510528876,15.325,1.8451252476423328
0.08,2487.0,0.0,1124.1720804320212,3.708708038408763,14.875,1.8971976634918604
0.085,2487.0,0.0,1124.3073525439063,4.000807090041639,15.275,1.484751554802075
0.09,2487.0,0.0,1122.0465692436837,4.555862163770012,15.025,1.5605308104156133
0.095,2487.0,0.0,1119.6797886295299,4.020616640424101,15.3,1.6517279219669103
0.1,2487.0,0.0,1119.411694304997,4.588135189715825,15.125,1.976626237317334
