,count,count,size,size
,mean,std,mean,std
0.0,2715.0,0.0,1425.7783847832468,0.0
0.005,2713.125,4.096198988555873,1424.6224438628929,3.3542588944248437
0.01,2712.575,5.874270276557872,1425.0210192894388,4.388255780654948
0.015,2711.7,6.567987632331653,1425.3611897277435,5.605524323765331
0.02,2708.25,7.537087786916928,1423.017281721466,7.2750550192973416
0.025,2705.6,9.153393653974211,1421.3450097835007,7.796418569561545
0.03,2702.225,13.104095073384793,1419.608743597823,10.528694689895296
0.035,2694.5,9.262552121034018,1414.6821043396205,8.495774323543367
0.04,2688.225,15.230683436691798,1408.860442721069,13.087832199999623
0.045,2679.375,14.857765818864058,1402.1164569639081,13.006670918001262
0.05,2676.975,13.687890024884522,1402.121578368846,11.465943814205543
0.055,2664.1,14.682625350375432,1391.2930716673914,13.230466529518889
0.06,2659.35,16.010493353919404,1388.203759055215,13.367162579144646
0.065,2642.25,20.11728431486537,1375.407762269139,19.834086130759104
0.07,2633.375,15.316636673054532,1369.2041229796255,11.95675243521365
0.075,2627.55,17.661997447801696,1363.8145933830438,13.871394977386881
0.08,2612.65,23.18327204179994,1353.409094466822,19.24552287842698
0.085,2598.8,23.949947807876324,1342.3088279399599,19.05552900690773
0.09,2585.375,23.125840248075036,1332.8624058181745,18.311032904324254
0.095,2573.25,21.40662490313664,1322.6060149907257,18.456189062975533
0.1,2564.1,19.610044521975112,1317.5656715458808,18.263740238487358
