,count,count,size,size
,mean,std,mean,std
0.0,2754.0,0.0,1437.306477580895,6.908108164795976e-13
0.005,2753.8,3.3756290961644155,1436.7630872332636,2.570527029499836
0.01,2749.925,4.5763466562257635,1433.5824435498075,3.8219777287736667
0.015,2750.7,5.179842587450824,1433.4742077468356,4.861228549638967
0.02,2746.65,7.003845097790653,1431.333019497271,5.507290893205486
0.025,2743.85,10.381319514965083,1428.1740376913604,9.068470091889512
0.03,2739.15,10.719141756689293,1425.069022665452,8.099658311498427
0.035,2735.0,10.756035872583714,1420.797720727636,9.285388520553157
0.04,2730.625,11.205967961256981,1418.3018448718224,9.975618503591386
0.045,2718.925,13.96036054930769,1407.988876171806,11.99425544540675
0.05,2714.675,12.764910838621192,1407.1240341331904,10.198979812816805
0.055,2710.25,16.25872546807264,1401.0260204077192,13.863048666005438
0.06,2695.375,13.613129974120856,1389.5240663047568,12.329449855646667
0.065,2688.85,14.421405031304095,1385.0572269056563,13.303482484733909
0.07,2679.35,16.493277573854296,1377.8957060468829,15.093985146527592
0.075,2667.425,22.993742181019154,1371.0943131138854,19.484423825179878
0.08,2658.775,19.02021529172554,1363.1518479157573,14.831853958586562
0.085,2642.825,16.28415542632525,1351.2074696267623,13.988808668219223
0.09,2631.6,22.613587927933043,1342.0112386778796,20.26078684022685
0.095,2617.775,18.98648304614466,1331.542448136565,16.380686934750923
0.1,2603.7,23.786658617912863,1321.8447029923598,19.801700713318116
