,count,count,size,size
,mean,std,mean,std
0.0,2775.0,0.0,1451.784524761242,0.0
0.005,2776.55,3.954549473512949,1451.675447284199,3.196623109796264
0.01,2773.825,5.4860545815544794,1448.6553151413682,4.543668005700907
0.015,2771.15,7.7112970740403055,1446.0526094855582,6.301387540731939
0.02,2768.375,8.294847025683305,1443.3311676975686,7.227805107968786
0.025,2763.3,9.845472732852057,1439.9460004603152,8.900803683638566
0.03,2756.775,13.436436302562537,1435.9192553831672,11.577123419285291
0.035,2750.7,12.997435644515935,1429.9933731524848,11.934581484546463
0.04,2747.925,11.605452962359479,1427.7362901801364,9.972001158545131
0.045,2736.975,12.402413950311114,1419.766833673795,10.05313493926005
0.05,2733.325,16.953008204430486,1416.724989931116,15.184348995279823
0.055,2719.05,16.797359377333155,1404.9891281408065,14.604261422495707
0.06,2716.625,16.68822323891297,1404.1280084337218,15.224559000438976
0.065,2701.55,15.25669252055197,1391.2699540744757,13.021478436611881
0.07,2690.325,18.71566942567864,1383.4122905588272,16.394937125167303
0.075,2682.8,19.610567533204097,1377.8880421660856,17.23354623057234
0.08,2672.325,19.207887669339094,1368.800835663224,17.302101629242557
0.085,2655.15,20.01608327679493,1356.0386073008049,18.597328310884023
0.09,2643.25,26.75793675691718,1348.1806799975284,22.219773384761705
0.095,2628.825,23.92711957762679,1336.3666456512442,20.00638412859603
0.1,2617.925,26.397734459899866,1328.9044828346346,22.651522504161793
