,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2748.0,0.0,1463.962424797528,1.3816216329591951e-12,1.0,0.0
0.005,2744.6,4.939635614091388,1462.2717348576584,4.187261516546026,1.0,0.0
0.01,2740.525,7.828244391714548,1458.8760393165235,6.878224398862224,1.0,0.0
0.015,2736.25,7.711962070339751,1455.392258189814,6.206644928706249,1.0,0.0
0.02,2730.075,8.32477765930857,1450.863440324537,7.894595994746509,1.0,0.0
0.025,2724.65,10.219513762330454,1446.712694245791,9.286741466935627,1.0,0.0
0.03,2714.075,10.922541969565646,1439.007789533675,9.12771336822219,1.0,0.0
0.035,2710.025,12.566719376887345,1435.5709253767707,9.971214312006564,1.0,0.0
0.04,2700.25,13.900285922165368,1428.3888773313586,11.399101792401913,1.0,0.0
0.045,2696.775,13.59013122330563,1426.0516805799678,12.322245769383073,1.0,0.0
0.05,2685.8,12.878525158433721,1416.864325473508,11.977895138197043,1.0,0.0
0.055,2676.675,14.611880484114677,1409.6662897948404,12.352753101466037,1.0,0.0
0.06,2667.8,16.294092055019075,1402.8933940392453,13.532079702281859,1.0,0.0
0.065,2658.5,17.740291675109198,1395.6267557540655,17.069452853232573,1.0,0.0
0.07,2645.15,20.956059034475214,1387.6224799964516,17.540554294865274,1.0,0.0
0.075,2633.425,21.69472049683742,1377.0705296820615,18.365430154739173,1.0,0.0
0.08,2623.175,19.304426887009548,1366.3340526827149,17.301365193126905,1.0,0.0
0.085,2615.275,25.642500278109008,1360.0751247766254,20.898146252555847,1.0,0.0
0.09,2600.05,21.562015509235515,1349.8426537156272,19.15931530075007,1.0,0.0
0.095,2583.0,20.653428348923153,1337.2566336604834,16.706968907031115,1.0,0.0
0.1,2571.95,22.811321975203686,1326.4072325100865,20.737984658322258,1.0,0.0
