,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2699.0,0.0,1412.5800018891762,4.665609376775837e-13,1.0,0.0
0.005,2702.1,4.089781875537335,1415.8074615483745,2.9304568025049784,1.0,0.0
0.01,2702.45,5.510516261992537,1416.2604045654377,4.626741779041074,1.0,0.0
0.015,2699.6,7.170113410245997,1414.54327489761,5.715874102780543,1.0,0.0
0.02,2699.35,8.047719520068044,1414.635236862904,7.01814124009875,1.0,0.0
0.025,2694.95,14.547472198578731,1410.7697524221803,10.908163891503586,1.0,0.0
0.03,2693.8,11.033918996487724,1411.3015646220367,8.444941386606905,1.0,0.0
0.035,2688.95,12.193505605336329,1407.4548493199277,9.412277076743829,1.0,0.0
0.04,2676.9,11.271295633739621,1398.4225258205759,10.271333113520065,1.0,0.0
0.045,2669.55,11.023778127780256,1392.4580869839315,8.231389389479016,1.0,0.0
0.05,2667.95,11.463787378202355,1390.62957211479,10.21920473670594,1.0,0.0
0.055,2660.1,16.47294432506958,1385.9212345594908,13.9088333081643,1.0,0.0
0.06,2649.4,17.120009837675475,1375.169243816816,15.541823551967632,1.0,0.0
0.065,2640.1,19.761472350856966,1368.926405640968,17.931269573942735,1.0,0.0
0.07,2626.1,20.141342661563712,1359.7047310624935,17.98178334279308,1.0,0.0
0.075,2611.95,17.242771177938216,1347.6985313533046,15.252089569651357,1.0,0.0
0.08,2601.95,20.745259445803132,1339.292071067812,18.95758630984127,1.0,0.0
0.085,2587.4,22.46260049621663,1329.583459523871,17.599173823780877,1.0,0.0
0.09,2573.35,20.58940708739633,1313.6993801371066,16.88456300642565,1.0,0.0
0.095,2563.3,24.17719673794427,1310.5240624133944,18.35083264981438,1.0,0.0
0.1,2554.25,26.409477963711996,1304.9418795904016,22.551498888676008,1.0,0.0
