,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2701.0,0.0,1403.8636790229912,6.908108164795976e-13,1.0,0.0
0.005,2700.575,4.482944888328974,1403.10088305891,3.6657764342981376,1.0,0.0
0.01,2700.775,5.726624727466499,1403.1507308349383,4.378396170359946,1.0,0.0
0.015,2696.175,7.034302400125423,1399.3065643788457,5.901577135344612,1.0,0.0
0.02,2692.475,9.745446010764104,1397.338354059842,8.249262543284065,1.0,0.0
0.025,2690.875,11.411167494596842,1396.4561530211668,9.785837349758125,1.0,0.0
0.03,2690.975,12.204428578310285,1396.1317302068496,9.859145654898972,1.0,0.0
0.035,2680.475,13.824889298022036,1388.0678407441105,11.41312526224319,1.0,0.0
0.04,2677.35,12.103294741091927,1386.6932927349976,10.63493484066236,1.0,0.0
0.045,2671.2,10.936178491593854,1380.0466618785642,10.614873841638115,1.0,0.0
0.05,2667.175,15.788485742821637,1377.6270262210019,13.462184090714,1.0,0.0
0.055,2652.2,16.55945000944731,1365.0856639434369,14.155823646972832,1.0,0.0
0.06,2639.575,20.4348715278314,1356.4267930687122,16.376830474056057,1.0,0.0
0.065,2634.525,18.00425519504223,1351.9685856482854,16.047563183284502,1.0,0.0
0.07,2624.725,20.00126598557304,1344.0295436947404,16.939699337988934,1.0,0.0
0.075,2621.25,18.631032838127485,1340.748546225407,17.391434364188243,1.0,0.0
0.08,2601.35,20.326249291406672,1327.1139362069744,17.162961368604126,1.0,0.0
0.085,2588.025,21.799185470551123,1313.9227517167465,19.616150006042187,1.0,0.0
0.09,2588.7,21.05694355301528,1315.4694480625913,17.157989370559346,1.0,0.0
0.095,2568.05,26.645777074377765,1297.9882214212025,21.914306733863437,1.0,0.0
0.1,2558.15,23.18990717686888,1290.1779381450337,19.48450141642867,1.0,0.0
