,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2741.0,0.0,1458.9687046886295,9.210810886394635e-13,1.0,0.0
0.005,2740.45,3.9088984611380204,1458.3782677311565,3.251223825342138,1.0,0.0
0.01,2735.375,5.664498076753002,1454.1762683315137,4.38045776622399,1.0,0.0
0.015,2728.375,6.125555966394879,1448.404083607086,4.983953588596444,1.0,0.0
0.02,2720.45,8.433601901064636,1442.283213258921,6.994900513897758,1.0,0.0
0.025,2714.25,9.911790440863333,1437.4280144518793,8.12057896097972,1.0,0.0
0.03,2707.275,11.617818984160408,1432.26465237941,9.91087226111868,1.0,0.0
0.035,2699.625,12.317774316107766,1425.8569427484501,9.714639306575659,1.0,0.0
0.04,2691.925,10.694804633739041,1421.019598403384,8.745490918757321,1.0,0.0
0.045,2686.275,14.696916648547717,1416.69302792861,12.344770204671544,1.0,0.0
0.05,2675.625,14.319947536073498,1407.771315678242,12.710258986038156,1.0,0.0
0.055,2665.475,15.796766140980264,1400.9360181276636,12.24305099438783,1.0,0.0
0.06,2659.75,17.00640904829555,1395.8919137817354,14.270927133688295,1.0,0.0
0.065,2646.525,17.47230409122993,1385.675395670261,15.658218009037325,1.0,0.0
0.07,2630.35,16.898717900085398,1374.2972812385842,15.025289650942181,1.0,0.0
0.075,2624.0,18.99932522418517,1367.6212182493866,17.57047888241415,1.0,0.0
0.08,2615.0,21.661735138967266,1359.6604830186195,18.276549195282378,1.0,0.0
0.085,2602.475,21.068858414062085,1353.9549211918652,16.843463254138907,1.0,0.0
0.09,2589.925,21.766108093512294,1342.3189191917995,19.784094762335382,1.0,0.0
0.095,2577.35,24.573855191531486,1330.7914334058732,19.474752280421164,1.0,0.0
0.1,2562.375,22.149477623058267,1321.8271437627238,18.62743989101593,1.0,0.0
