,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2984.0,0.0,2528.4886326461133,21.05928384420982,5.5875,1.4361964546712456
0.005,2984.0,0.0,2535.356872768465,15.277108155283122,5.6,1.4987174003640067
0.01,2984.0,0.0,2523.3327373319053,18.782948041766293,5.575,1.0951524890895212
0.015,2984.0,0.0,2533.257880916138,17.1061393303485,5.4375,1.4552623342677642
0.02,2984.0,0.0,2531.858329685522,20.027071591822644,5.325,1.4743534002124286
0.025,2984.0,0.0,2529.8110928398646,18.932761220316692,5.8125,1.2438953497081822
0.03,2984.0,0.0,2531.776016191726,19.435171496283736,6.1125,1.623100467686806
0.035,2984.0,0.0,2534.304107751928,21.444458515149268,5.7125,1.5312450941836644
0.04,2984.0,0.0,2534.9005235855993,20.220085669717967,5.4875,1.3750874098090584
0.045,2984.0,0.0,2525.7279106394244,16.52126412310653,5.625,1.7348243094375246
0.05,2984.0,0.0,2531.9676140839847,17.69108126252044,5.825,1.6853440643929702
0.055,2984.0,0.0,2522.9261446931314,17.524841263052686,5.825,1.4076257515441584
0.06,2984.0,0.0,2532.6422868338354,16.11080327816653,5.7375,1.4004921296202293
0.065,2984.0,0.0,2525.406356204455,22.00728152774421,5.5375,1.473646706434285
0.07,2984.0,0.0,2527.8594937067037,21.135938567409514,5.975,1.5849856425783444
0.075,2984.0,0.0,2525.757010541024,17.41943011887951,5.9,1.2870160280316079
0.08,2984.0,0.0,2524.9902324697823,18.17547525207451,5.8125,1.4036924749041593
0.085,2984.0,0.0,2521.3759655719523,18.551728549906343,5.5875,1.7463790377778083
0.09,2984.0,0.0,2524.595804456343,22.851231696112826,5.5375,1.62270548064739
0.095,2984.0,0.0,2518.073568252063,20.610194086420737,5.3625,1.5316636673054533
0.1,2984.0,0.0,2521.8022795631646,18.2822434455779,5.4,1.3549529275577936
