,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2984.0,0.0,2542.6388998069087,22.82176602865309,5.75,2.3831674677804706
0.005,2984.0,0.0,2547.717565705608,25.633976128759127,6.35,1.7327908421284153
0.01,2984.0,0.0,2538.4818406523036,29.527261031918318,6.175,2.274580829233806
0.015,2984.0,0.0,2538.802779388715,28.967695415831425,6.2,2.0406132813697364
0.02,2984.0,0.0,2541.981600019554,30.367496896569524,6.25,2.3939025107069902
0.025,2984.0,0.0,2537.5605309501043,31.385532542654346,6.35,2.3265469075048784
0.03,2984.0,0.0,2532.363658315876,25.50680615025599,5.675,1.6700606468336905
0.035,2984.0,0.0,2540.784543029249,32.20236252913176,6.85,2.52728698156333
0.04,2984.0,0.0,2536.8888541395218,31.03080422004371,5.525,1.8114663277053362
0.045,2984.0,0.0,2539.1430983815044,27.11125605669678,6.525,2.374949392173361
0.05,2984.0,0.0,2540.797057529334,27.109959083904922,6.25,2.0847431127488694
0.055,2984.0,0.0,2532.1079224615924,24.991087173276085,6.45,2.062485431183976
0.06,2984.0,0.0,2537.1170752508215,26.21104272490436,6.45,2.330951164939612
0.065,2984.0,0.0,2534.7460751398094,33.91866564007074,6.575,2.5907874260887342
0.07,2984.0,0.0,2527.1608206215747,30.668621127997834,5.475,1.8944926930718324
0.075,2984.0,0.0,2536.6755952695794,26.298822174139545,6.0,1.8116432546313532
0.08,2984.0,0.0,2526.783459090714,29.807924293163587,6.05,2.2412221940443393
0.085,2984.0,0.0,2534.512068458177,28.939684092117012,5.725,2.707894441755865
0.09,2984.0,0.0,2536.3262228418907,29.43016061565508,6.125,2.1624712833427524
0.095,2984.0,0.0,2530.2611840736085,29.487471462252646,6.125,1.9636112728259711
0.1,2984.0,0.0,2532.0405619957664,26.308703387320122,6.5,1.867399123695705
