,count,count,size,size
,mean,std,mean,std
0.0,2984.0,0.0,2153.1797233193915,27.462420240308102
0.005,2984.0,0.0,2144.4408588985725,21.073434326321564
0.01,2984.0,0.0,2149.0151037270434,18.893103938991167
0.015,2984.0,0.0,2151.0808005064678,18.064463554468965
0.02,2984.0,0.0,2155.544704119699,22.566383148023178
0.025,2984.0,0.0,2153.4928335609593,27.55258243952421
0.03,2984.0,0.0,2155.026801897581,23.504039932382078
0.035,2984.0,0.0,2147.6134376631703,24.933756394047286
0.04,2984.0,0.0,2148.1439845997256,19.836649926354056
0.045,2984.0,0.0,2151.2934246901495,22.567597357154323
0.05,2984.0,0.0,2143.182012437799,24.672224448464775
0.055,2984.0,0.0,2144.7111178277823,20.69858897718677
0.06,2984.0,0.0,2146.580139045069,24.66072511145855
0.065,2984.0,0.0,2148.1339070831964,26.48784632091194
0.07,2984.0,0.0,2148.1376578041118,18.675398856948355
0.075,2984.0,0.0,2138.925723968639,20.38022345457262
0.08,2984.0,0.0,2144.501666229312,15.933971507628396
0.085,2984.0,0.0,2139.650234296741,26.986251073105304
0.09,2984.0,0.0,2133.187594939762,23.85914456947079
0.095,2984.0,0.0,2135.516104483157,25.148390643620516
0.1,2984.0,0.0,2133.070801527436,22.739079117149647
