,count,count,size,size
,mean,std,mean,std
0.0,2984.0,0.0,2179.9625740667384,24.853146218316958
0.005,2984.0,0.0,2181.9848884117355,20.32073073200241
0.01,2984.0,0.0,2181.490641635926,21.9308170363548
0.015,2984.0,0.0,2185.6615801831927,22.840869368385082
0.02,2984.0,0.0,2180.637512213633,25.428992793740115
0.025,2984.0,0.0,2178.1224652968012,24.247020607595232
0.03,2984.0,0.0,2178.3805069175396,20.693194674109524
0.035,2984.0,0.0,2178.6750892428868,26.988851638654005
0.04,2984.0,0.0,2177.984819880192,20.62406603018369
0.045,2984.0,0.0,2171.7057893882543,18.72451390959619
0.05,2984.0,0.0,2173.237183447985,22.572558835697155
0.055,2984.0,0.0,2174.9807317067775,21.771323653866766
0.06,2984.0,0.0,2172.3335960898426,23.815974563725064
0.065,2984.0,0.0,2172.3393960119843,23.630900161408434
0.07,2984.0,0.0,2175.776689172026,21.55337645838766
0.075,2984.0,0.0,2168.3930215433966,25.37719807134984
0.08,2984.0,0.0,2170.9446783649973,26.410285466068768
0.085,2984.0,0.0,2168.195635512743,19.698574091430096
0.09,2984.0,0.0,2163.802296875201,23.032576531388425
0.095,2984.0,0.0,2166.143367023172,21.514289588471982
0.1,2984.0,0.0,2163.2759452169116,21.51170247795828
