,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2984.0,0.0,2501.6916560084624,14.161090492674262,5.85,1.0286822320342295
0.005,2984.0,0.0,2505.2648323490503,14.478751117668166,5.766666666666667,1.020835571068081
0.01,2984.0,0.0,2509.5851970885747,12.80457299954189,5.55,1.2485078813626134
0.015,2984.0,0.0,2504.0061925130785,14.486110683353672,5.783333333333333,1.0990426455975697
0.02,2984.0,0.0,2508.5680789157122,17.870315745500093,5.766666666666667,1.0656793676429526
0.025,2984.0,0.0,2505.6152593867255,16.69523226210487,5.333333333333334,1.1697953037312034
0.03,2984.0,0.0,2509.3500789041095,12.59320950759293,5.666666666666667,1.08147614087175
0.035,2984.0,0.0,2501.7440651328457,16.678710478230414,5.616666666666666,1.303504049482603
0.04,2984.0,0.0,2509.205847218991,11.65975683514679,5.666666666666666,1.020262550775348
0.045,2984.0,0.0,2508.410480845248,16.825011556960582,5.7333333333333325,1.0236958612665528
0.05,2984.0,0.0,2501.415111986244,15.534217860685384,5.9,1.185191276787464
0.055,2984.0,0.0,2507.302328119827,12.354827574474315,5.85,1.2634076263856238
0.06,2984.0,0.0,2502.766030224239,17.09907181426109,5.049999999999999,1.0829621496358308
0.065,2984.0,0.0,2501.8086704241987,17.96711646167646,5.433333333333334,1.2192414476232094
0.07,2984.0,0.0,2497.254805451935,16.97478377332327,5.45,1.2624815440721529
0.075,2984.0,0.0,2501.502035805123,18.01856237909993,5.35,1.2258187382102497
0.08,2984.0,0.0,2498.5129751538943,17.31642133461811,5.633333333333334,1.0700603907098338
0.085,2984.0,0.0,2499.7866881402215,15.901184926363237,5.833333333333334,1.1470786693528088
0.09,2984.0,0.0,2495.3668399097937,15.706466379859881,5.4833333333333325,0.8817513142133436
0.095,2984.0,0.0,2499.7984619209938,18.967541336167212,5.95,1.2945002874283367
0.1,2984.0,0.0,2497.299163063753,14.422586150884811,5.8,1.3262972244129065
