,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2984.0,0.0,2509.1125550422485,29.07660145831068,5.875,2.0654359445467296
0.005,2984.0,0.0,2512.061703443723,26.07027495152805,5.25,1.9447496707934628
0.01,2984.0,0.0,2513.010437354272,29.04048412699284,6.225,2.0691568950686787
0.015,2984.0,0.0,2512.1094431204065,25.39172632906019,6.4,2.3293005442924333
0.02,2984.0,0.0,2510.95005252228,28.35480693149417,5.85,2.213594362117865
0.025,2984.0,0.0,2507.926686158547,25.27837753613685,5.775,2.2700672078608433
0.03,2984.0,0.0,2511.977312238118,28.281086448473257,5.1,2.250925735484551
0.035,2984.0,0.0,2509.0071706501903,29.545371246164283,5.675,1.4916433890176302
0.04,2984.0,0.0,2503.208010524464,23.67877253572229,6.05,2.551520411491237
0.045,2984.0,0.0,2511.3251652309373,25.9412886908608,6.05,2.15965334350274
0.05,2984.0,0.0,2498.276731560455,23.123033679170803,6.1,2.0481386171037825
0.055,2984.0,0.0,2512.838068038621,29.729324710658293,5.65,2.4552403402121614
0.06,2984.0,0.0,2502.827191589226,30.550576410933633,5.3,2.0153258946231154
0.065,2984.0,0.0,2501.5158940045485,28.557545644082413,5.675,2.4430697377663506
0.07,2984.0,0.0,2507.9377255073578,24.403478695444566,5.9,2.0976176963403033
0.075,2984.0,0.0,2506.9636008314455,24.865185468401258,5.15,1.928863090142175
0.08,2984.0,0.0,2504.7560485104764,29.548616267602885,5.725,2.309262286465595
0.085,2984.0,0.0,2502.346142531513,27.796444237591654,5.8,2.040613281369737
0.09,2984.0,0.0,2510.833611122197,19.85097658112863,5.825,1.9066348392538122
0.095,2984.0,0.0,2503.568257587127,32.781792552510666,5.675,2.3467107367656714
0.1,2984.0,0.0,2498.2383769517955,29.040273444372062,6.125,2.126601960272749
