,count,count,size,size
,mean,std,mean,std
0.0,2984.0,0.0,2151.8665048459416,25.16028946317396
0.005,2984.0,0.0,2156.7123613572503,24.537488385818474
0.01,2984.0,0.0,2158.858778644238,22.603987692716093
0.015,2984.0,0.0,2144.8627841817056,27.97908292878783
0.02,2984.0,0.0,2145.2027157312186,26.93835466600485
0.025,2984.0,0.0,2150.4809161076328,21.060018606267423
0.03,2984.0,0.0,2148.7280480848194,23.265130146608897
0.035,2984.0,0.0,2149.902277920456,24.36308232385409
0.04,2984.0,0.0,2150.2224540747816,23.4451548120122
0.045,2984.0,0.0,2143.24829054559,21.16290291282804
0.05,2984.0,0.0,2146.8008636917293,21.293484685929826
0.055,2984.0,0.0,2142.0546454935757,23.488318315266895
0.06,2984.0,0.0,2150.8172331930477,25.259444773687125
0.065,2984.0,0.0,2140.9993373434236,21.653378746591894
0.07,2984.0,0.0,2148.0973807515998,26.942457822507627
0.075,2984.0,0.0,2142.4277667637007,22.552318276871024
0.08,2984.0,0.0,2139.356678404629,22.679318013109995
0.085,2984.0,0.0,2141.716997976962,22.326130465886234
0.09,2984.0,0.0,2131.912031997412,18.45103342156974
0.095,2984.0,0.0,2136.1975010800734,23.47268697281544
0.1,2984.0,0.0,2133.3875125634163,26.498561909742133
