,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2984.0,0.0,2530.6898001876525,25.427688268167426,4.925,2.1529645631678216
0.005,2984.0,0.0,2530.696661453894,27.01611516036222,4.85,2.0324293913366906
0.01,2984.0,0.0,2532.8727556648446,29.45620691763522,5.0,1.9480430680228287
0.015,2984.0,0.0,2527.1276233713143,30.979361638899874,5.8,2.114661881198711
0.02,2984.0,0.0,2532.116391929302,26.023893541935823,5.25,2.0599975105785306
0.025,2984.0,0.0,2532.4234453401077,27.388651226721468,4.9,2.2048896710580466
0.03,2984.0,0.0,2526.5552134726177,33.260318197133174,5.4,1.9321835661585922
0.035,2984.0,0.0,2534.5361870214697,29.57323751296262,5.775,2.018980448464534
0.04,2984.0,0.0,2529.57069576949,31.13221368312864,5.5,1.5021352323976216
0.045,2984.0,0.0,2535.432153073897,32.492766880188775,4.95,1.8667124536509057
0.05,2984.0,0.0,2522.5975497307086,24.108366512692747,5.125,1.950509466648952
0.055,2984.0,0.0,2527.1766901972546,29.312116500179577,5.225,2.189573193394267
0.06,2984.0,0.0,2524.9879155304034,20.887500602214562,4.925,1.7303845726400735
0.065,2984.0,0.0,2517.523334960505,33.05707364783384,5.3,2.053140184055783
0.07,2984.0,0.0,2520.1258025693455,34.7182909798391,5.075,2.2462218992149507
0.075,2984.0,0.0,2524.0290783407036,25.840018313563874,4.875,1.697471724774895
0.08,2984.0,0.0,2516.3655680399806,24.649559627037753,4.725,1.7684920419849515
0.085,2984.0,0.0,2508.3804905269535,28.781302277072065,5.775,1.70199731838651
0.09,2984.0,0.0,2517.4199286541552,27.133302264595425,4.825,1.893138758510416
0.095,2984.0,0.0,2522.0694657886584,28.661631025009065,4.85,1.8749358963400895
0.1,2984.0,0.0,2517.1062381148918,33.65451351216299,5.025,1.7757266479402536
