,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2984.0,0.0,2525.260097130965,19.4888320612926,5.65,1.4375905768565216
0.005,2984.0,0.0,2517.0685954709656,21.295298560119114,5.9375,1.7401278320269669
0.01,2984.0,0.0,2521.765946087219,20.062313390246715,6.0375,1.4384264016002044
0.015,2984.0,0.0,2521.3555627860874,18.859758212185334,6.1125,1.2325057861205002
0.02,2984.0,0.0,2521.957892212769,15.689643517005404,5.675,1.627291284029053
0.025,2984.0,0.0,2519.6055576759854,16.577938010599055,5.6,1.4815099712360345
0.03,2984.0,0.0,2520.2389454254894,17.867267783344335,5.8625,1.3820622829113576
0.035,2984.0,0.0,2517.637335853481,21.380003374308263,6.4125,1.4317261412678555
0.04,2984.0,0.0,2519.4462213330416,21.590706437688755,5.575,1.6700606468336905
0.045,2984.0,0.0,2516.975070383122,21.624759451961072,6.325,1.483023591976532
0.05,2984.0,0.0,2518.4579234621265,19.444487061324114,5.9125,1.8218316367931788
0.055,2984.0,0.0,2513.373435452643,19.556859160956257,6.075,1.5087352489028854
0.06,2984.0,0.0,2516.15735603925,20.66472155326665,6.0875,1.6828223392981878
0.065,2984.0,0.0,2516.321611541973,19.911280877556976,6.35,1.751190071541826
0.07,2984.0,0.0,2521.523813877256,23.028204614406576,6.0625,1.5859458877825432
0.075,2984.0,0.0,2516.460076190497,18.43994324191901,6.05,1.5884196306634224
0.08,2984.0,0.0,2516.7234699056776,18.633870097630197,5.8625,1.4587819822697536
0.085,2984.0,0.0,2515.0543056878428,19.4224685715366,6.0,1.6012815380508714
0.09,2984.0,0.0,2517.5158089844554,19.338092649968516,5.7,1.1591331863033445
0.095,2984.0,0.0,2517.2025280012776,17.957310328317096,5.75,1.35400640077266
0.1,2984.0,0.0,2510.895695758608,16.880085301706043,6.3875,1.7115276577014242
