,count,count,size,size
,mean,std,mean,std
0.0,2984.0,0.0,4042.0273618616966,2.3027027215986586e-12
0.005,2984.0,0.0,4034.592743552813,48.942051076110936
0.01,2984.0,0.0,4040.011673355458,13.788235808579492
0.015,2984.0,0.0,4022.619570495243,94.92984246660603
0.02,2984.0,0.0,4036.771076102997,21.78481835580982
0.025,2984.0,0.0,4036.0258219280513,25.323120689428162
0.03,2984.0,0.0,4017.537736005782,101.38524687660697
0.035,2984.0,0.0,4024.033419530574,96.061609668665
0.04,2984.0,0.0,4034.1088607014585,53.71571711188004
0.045,2984.0,0.0,4006.1682709458264,176.05323498135326
0.05,2984.0,0.0,4014.17742218627,184.16496938547053
0.055,2984.0,0.0,4047.169009734189,15.923330954787042
0.06,2984.0,0.0,3989.1034963235916,258.34443172588806
0.065,2984.0,0.0,4034.3451483210083,97.83885904969702
0.07,2984.0,0.0,4008.090099937975,215.554540361663
0.075,2984.0,0.0,4019.2124280994553,143.43721574374936
0.08,2984.0,0.0,4034.3543914452066,98.36095570173443
0.085,2984.0,0.0,4011.5330830140024,156.8150630658186
0.09,2984.0,0.0,4018.523794483961,141.99974369972915
0.095,2984.0,0.0,4034.614211566323,111.43246972550588
0.1,2984.0,0.0,4050.2142758857126,63.45522469106393
