,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2982.35,6.8707854214560005,5077.361075923584,26.562814109721288,1.075,0.2667467828369185
0.005,2981.5,8.94427190999916,5058.085237659468,44.619951599740936,1.1,0.30382181012510007
0.01,2980.95,8.360315292790807,5063.250346783328,26.833140415324355,1.1,0.3038218101251
0.015,2982.85,7.495468716634823,5066.780830573378,26.90936381492945,1.05,0.22072142786315221
0.02,2981.425,10.793843211852357,5057.930557005713,59.11497018524973,1.05,0.22072142786315216
0.025,2977.4,23.160310878742546,5039.945631036059,170.6272256179453,1.075,0.3499084129252934
0.03,2974.075,26.733621873243038,5035.4051269503525,161.89299985713802,1.075,0.26674678283691855
0.035,2981.55,8.569325138733701,5044.81680937279,100.13827087428801,1.05,0.22072142786315216
0.04,2982.625,9.074301555378723,5070.856778740522,26.031719694803712,1.1,0.30382181012510007
0.045,2979.0,21.540659228538015,5039.315778696803,157.24716291526278,1.15,0.48304589153964805
0.05,2973.35,27.058862712280632,5041.889891547851,173.92651405035116,1.3,0.8828857114526089
0.055,2979.375,9.253377761660873,5061.482705328916,26.362254879844638,1.2,0.46409548089225716
0.06,2978.2,10.400197236788472,5064.456562441186,27.23398800839382,1.025,0.15811388300841894
0.065,2978.55,9.377961070838046,5061.082325515631,47.36034008361737,1.15,0.36162028533978946
0.07,2977.975,9.720418636125633,5063.384606965505,25.937002882374898,1.05,0.22072142786315216
0.075,2940.975,223.0985165278404,4977.64620730779,523.3160151297986,3.35,14.05584101598573
0.08,2976.45,11.240836724034835,5067.571377186251,51.08019503876045,1.05,0.22072142786315216
0.085,2976.425,10.245417987744066,5057.438573306955,31.174667630796737,1.0,0.0
0.09,2976.55,11.005709473979447,5055.513539653142,64.08937739940089,1.25,0.49354811679282456
0.095,2965.875,56.09661423120943,5019.351730438192,232.78131126668734,1.125,0.515776735638242
0.1,2973.275,12.461196180801036,5049.170214904388,67.49887686651554,1.025,0.15811388300841897
