,count,count,size,size
,mean,std,mean,std
0.0,2984.0,0.0,3593.022233410632,19.58062275996116
0.005,2984.0,0.0,3595.724878874309,16.14555123246044
0.01,2984.0,0.0,3590.6830440583058,25.21211710975386
0.015,2984.0,0.0,3588.4761140871196,30.74068586387541
0.02,2967.925,101.66722677441346,3535.562984811436,227.57440156818575
0.025,2956.975,170.92110753210085,3546.0953666855276,271.0633655696243
0.03,2984.0,0.0,3581.077603965606,111.07427979671114
0.035,2967.75,102.77402395547233,3525.742272765955,256.35073415670536
0.04,2984.0,0.0,3534.220258479216,202.25009587243764
0.045,2984.0,0.0,3590.813071502612,34.91824073004095
0.05,2968.825,95.97512698611034,3564.9192793848924,211.57437038186063
0.055,2984.0,0.0,3592.849827359296,54.93543679406919
0.06,2984.0,0.0,3597.8083417250514,20.841847165203173
0.065,2968.575,97.5562658161944,3556.660735211762,224.45592880008917
0.07,2984.0,0.0,3602.2599048582138,27.00101681365979
0.075,2984.0,0.0,3602.4644277754405,24.96439671689017
0.08,2984.0,0.0,3607.5595225052284,31.093220010991214
0.085,2984.0,0.0,3606.77536480819,37.241418597373226
0.09,2984.0,0.0,3590.0308870641484,69.9798744617954
0.095,2957.475,167.75882987193253,3536.7836262988376,310.21085785280366
0.1,2984.0,0.0,3594.5405138789306,133.5064356191957
