,count,count,size,size
,mean,std,mean,std
0.0,2984.0,0.0,4086.332502693994,9.210810886394635e-13
0.005,2984.0,0.0,4049.2837417504516,112.91512650321498
0.01,2984.0,0.0,4063.6942886991965,115.0127411218666
0.015,2984.0,0.0,4085.9195647230576,15.490853764349406
0.02,2984.0,0.0,4069.335535808201,69.83150310318521
0.025,2984.0,0.0,4090.137090518663,13.241686072851435
0.03,2984.0,0.0,4089.750032934759,12.287527485973385
0.035,2984.0,0.0,4085.803018212001,19.483729254501647
0.04,2984.0,0.0,4092.75485381354,5.616454043308762
0.045,2984.0,0.0,4063.329277682831,104.73684620247016
0.05,2984.0,0.0,4091.9198699278377,16.151348007103536
0.055,2984.0,0.0,4061.4332232863794,194.23350248251813
0.06,2984.0,0.0,4076.947462439364,91.33692426573191
0.065,2984.0,0.0,4056.0846587928527,144.4304102237294
0.07,2984.0,0.0,4076.292378480773,98.92017108605907
0.075,2984.0,0.0,4089.0196748349226,48.1530551251146
0.08,2984.0,0.0,4079.698243113546,113.73944718014805
0.085,2984.0,0.0,4096.394762218729,49.51008596794172
0.09,2984.0,0.0,4105.351955378401,12.627646346137407
0.095,2984.0,0.0,3994.409536139826,329.01244650070583
0.1,2984.0,0.0,4054.8724846639407,216.864650696937
