,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2982.075,3.080750824235162,4980.986569235679,10.575963450192358,1.08125,0.15387619898926738
0.005,2981.33125,3.5794048978953072,4979.8932021486,13.079399369731252,1.0875,0.12076147288491199
0.01,2933.59375,210.12451045947338,4832.817437284177,571.9984860171058,2.95625,9.548608352757952
0.015,2977.0125,27.236555728445513,4956.537126975211,168.89313161232144,1.125,0.23342489046196313
0.02,2980.25625,4.294632719139986,4966.69222678904,58.45836607783832,1.08125,0.1314063476591911
0.025,2950.2625,198.57592320228807,4906.317865280772,471.6028845915708,2.7875,10.698153147587234
0.03,2981.79375,4.11644898469418,4979.614625386623,11.121797808382324,1.04375,0.11162408296347116
0.035,2979.1125,19.86097110105453,4958.472326164989,156.47325124700663,1.10625,0.21844071542147575
0.04,2981.95625,5.516260200766828,4972.59312530024,37.570860900382634,1.075,0.14096735392208676
0.045,2945.90625,225.55596331762328,4891.268558507006,507.36961853744015,4.1,19.201095054242383
0.05,2972.525,40.44142646295966,4911.00688463985,230.5942788230179,1.1625,0.3985148711956714
0.055,2980.6875,4.526188043500646,4965.955610525135,57.66627015324166,1.05625,0.11992919919899751
0.06,2963.775,102.0965763257314,4926.043829808752,324.05925892068734,1.36875,1.654430241224127
0.065,2980.025,4.099249462260886,4983.646099103964,14.587382838650452,1.10625,0.1780188336334252
0.07,2974.525,38.04471053904866,4945.79104946181,194.253658556633,1.16875,0.4325961431600183
0.075,2974.35,27.50494128100976,4955.5716232176,167.98943189159823,1.1,0.2519157368278897
0.08,2979.675,4.266070671514829,4978.14867071488,51.68053610667162,1.09375,0.17620919240260846
0.085,2974.525,23.876874339099082,4957.013638494438,159.79026787287953,1.075,0.2897832965758362
0.09,2962.40625,99.77947940943542,4930.260252772494,312.50240611881173,1.34375,1.4529892926705912
0.095,2974.4,22.73050023703044,4939.113085599975,169.38428085208847,1.10625,0.21097681851027594
0.1,2977.76875,5.0432067471869315,4976.513395123293,30.038403356477662,1.08125,0.1314063476591911
