,count,count,size,size
,mean,std,mean,std
0.0,3676.0,0.0,3504.3749180606364,1.842162177278927e-12
0.005,3677.925,2.4007210455322667,3499.4141614928494,5.311832327011692
0.01,3674.575,3.650693646769624,3492.9915156060188,6.9990627182934055
0.015,3674.5,4.254710813035841,3490.698874080067,9.422559446363973
0.02,3672.95,5.66568618968612,3489.815600068093,10.09095537233717
0.025,3672.6,5.197632597191208,3491.977470288177,11.951416745978944
0.03,3670.3,6.235547392334637,3488.556225618014,11.879336198676079
0.035,3669.5,5.8133356857205305,3487.3272179372652,11.63917978695097
0.04,3668.675,7.422721527296769,3487.3648188558172,14.048956116965888
0.045,3666.95,6.983313444681307,3480.840909581155,16.39589826078584
0.05,3668.55,8.25537897684183,3485.399654142355,16.62961910254716
0.055,3664.125,7.766421807519064,3483.570423240759,13.294571748701868
0.06,3664.5,7.428289653714857,3483.3502088386476,14.204068428993311
0.065,3663.225,8.244617513791521,3485.5186387876165,16.355848146781
0.07,3662.275,9.159519358121079,3486.5333091696434,15.82673046578612
0.075,3661.4,9.75021367287233,3485.142252336436,20.402295892200883
0.08,3657.2,7.555605831909147,3480.165086454222,18.333466434650965
0.085,3656.975,7.003616282010385,3474.8474922155656,19.23088759445489
0.09,3657.575,10.053415034014748,3483.7575965336205,23.291327630188036
0.095,3656.125,10.203537596695545,3485.124701236056,16.81908489047366
0.1,3652.65,9.025746648566122,3481.275940462206,17.307610582284187
