,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3719.0,0.0,3579.152174370265,1.3816216329591951e-12,1.0,0.0
0.005,3719.05,0.985796567145003,3580.700426182383,3.481520699127835,1.0,0.0
0.01,3719.325,1.1632734537524394,3581.777108267718,4.905807237245838,1.0,0.0
0.015,3719.725,1.4847515548020749,3583.91691890707,6.899653298722999,1.0,0.0
0.02,3720.075,1.7004901254246274,3586.8859600907476,8.276832006237345,1.0,0.0
0.025,3721.3,2.3772425310182497,3586.2304466280757,7.2676707666371865,1.0,0.0
0.03,3720.55,2.561550011523973,3584.395076408916,8.870517780978581,1.0,0.0
0.035,3721.35,2.815251503088317,3588.6509906974798,9.17725923218633,1.0,0.0
0.04,3722.8,2.988868236194653,3585.805846716158,10.566817498326673,1.0,0.0
0.045,3721.625,3.1271146691233045,3589.1888137209035,9.900469406828359,1.0,0.0
0.05,3721.3,2.6331223544175337,3588.121325873748,11.540795817193613,1.0,0.0
0.055,3721.95,3.4637314990391337,3588.2897595204495,12.624490573559646,1.0,0.0
0.06,3721.7,3.659900517073078,3586.958494783384,12.164768475211812,1.0,0.0
0.065,3721.8,3.7361710826693084,3588.9429280393188,10.964883274810513,1.0,0.0
0.07,3722.8,4.164563571803141,3587.936600269718,11.313761608456735,1.0,0.0
0.075,3722.275,3.6863399957278182,3585.9193974917152,13.055834199932919,1.0,0.0
0.08,3723.45,3.856064155227551,3587.4721468304315,13.93483618011407,1.0,0.0
0.085,3723.625,3.814194138094825,3590.0105728520853,12.44547338885219,1.0,0.0
0.09,3723.825,4.199435248965797,3588.887105742594,12.110241337771463,1.0,0.0
0.095,3723.625,4.7159712271582634,3591.6794847239676,15.462457903685106,1.0,0.0
0.1,3723.625,3.7872085654144687,3593.2788436932,11.30751068000532,1.0,0.0
