,count,count,size,size
,mean,std,mean,std
0.0,3745.0,0.0,3619.176832062733,0.0
0.005,3745.0,0.0,3619.2337812055875,0.27210424133958966
0.01,3745.0,0.0,3619.1171824383237,0.5864375480776036
0.015,3745.0,0.0,3619.2815128329094,0.9875927942629826
0.02,3745.0,0.0,3619.27072929207,1.4576725385374423
0.025,3745.0,0.0,3619.034061759345,1.4591103164434747
0.03,3745.0,0.0,3619.2434099302236,1.6734851881404138
0.035,3745.0,0.0,3619.0548172897134,2.8006593998424365
0.04,3745.0,0.0,3619.4427734473734,2.5579825776853897
0.045,3745.0,0.0,3618.935024811178,2.8812320956281408
0.05,3745.0,0.0,3620.1597754524787,3.324049258920357
0.055,3745.0,0.0,3618.817006569144,2.99976176271541
0.06,3745.0,0.0,3619.172855730765,3.6878198361596928
0.065,3745.0,0.0,3618.790465535161,3.8451482103390724
0.07,3745.0,0.0,3619.2014973791447,3.692575456319998
0.075,3745.0,0.0,3618.7030498728163,4.334924715320161
0.08,3745.0,0.0,3621.231865077786,4.263406844408104
0.085,3745.0,0.0,3620.294019131126,4.165115197946512
0.09,3745.0,0.0,3621.048218185365,5.918503882660548
0.095,3745.0,0.0,3620.8352674790367,4.618372250748474
0.1,3745.0,0.0,3621.468140977499,5.672194668297278
