,count,count,size,size
,mean,std,mean,std
0.0,3745.0,0.0,3728.7725187991796,2.3027027215986586e-12
0.005,3745.0,0.0,3728.8642846184675,0.311173130064338
0.01,3745.0,0.0,3728.696991715385,0.7125668260794854
0.015,3745.0,0.0,3729.0021521157955,0.6645414578361634
0.02,3745.0,0.0,3729.0698837298564,1.2286958876884373
0.025,3745.0,0.0,3728.9328903999763,1.2760982406381123
0.03,3745.0,0.0,3728.8802520796744,1.7772606314605144
0.035,3745.0,0.0,3728.465608308189,2.218690158511049
0.04,3745.0,0.0,3728.28809201977,2.212561464911146
0.045,3745.0,0.0,3728.7028745151997,2.639841818345344
0.05,3745.0,0.0,3728.4556350128523,2.629681737176313
0.055,3745.0,0.0,3728.224374244642,2.9764977422725765
0.06,3745.0,0.0,3729.2739757263894,4.199695400116055
0.065,3745.0,0.0,3728.715739653767,4.834349010040802
0.07,3745.0,0.0,3728.393299220671,3.6442304028915737
0.075,3745.0,0.0,3729.3994025321394,4.5920618889221005
0.08,3745.0,0.0,3728.9353070450684,4.873223381561481
0.085,3745.0,0.0,3728.939642612313,5.100191101216499
0.09,3745.0,0.0,3728.0194005242693,5.649728801340086
0.095,3745.0,0.0,3729.2789037689263,6.881585235268965
0.1,3745.0,0.0,3729.7862862732654,6.4717988167811855
