,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3333.0,0.0,3135.682541190896,1.3816216329591951e-12,1.0,0.0
0.005,3332.25,1.1491356841177722,3135.864752939394,2.206628733738922,1.0,0.0
0.01,3331.4,1.6916082470650404,3136.2376272675783,3.416980564754854,1.0,0.0
0.015,3330.9,2.0102302457742596,3136.23908807262,4.246645350907912,1.0,0.0
0.02,3331.475,2.4702070919101256,3137.0046059241877,4.323444170664506,1.0,0.0
0.025,3331.175,2.352167576447798,3135.76992927557,4.3165804272997335,1.0,0.0
0.03,3332.075,2.767832624256285,3139.5347314003047,6.629733640460042,1.0,0.0
0.035,3331.775,3.075857187175217,3137.933724556858,6.928571269150105,1.0,0.0
0.04,3331.2,2.8662492242274773,3139.8417449643603,8.35205107087398,1.0,0.0
0.045,3331.125,2.6427210142151516,3138.318382641053,7.723242513511641,1.0,0.0
0.05,3331.225,3.0169393558577013,3138.2704275489473,7.976373395240462,1.0,0.0
0.055,3331.775,3.3778122186728186,3141.5256501437016,8.15344448829302,1.0,0.0
0.06,3331.725,2.9525087116395943,3139.6583824405316,9.97280658084358,1.0,0.0
0.065,3332.325,3.8722384700881705,3139.537467622814,8.059231069108034,1.0,0.0
0.07,3331.6,3.5791418538885007,3138.981101988905,12.509473323894444,1.0,0.0
0.075,3331.825,3.225598731939106,3135.996380890296,11.974401108780917,1.0,0.0
0.08,3331.25,3.959733220746971,3137.214958557152,9.987558745155965,1.0,0.0
0.085,3331.4,3.8683462311564836,3142.1484905511,11.62900991270774,1.0,0.0
0.09,3332.475,4.163255013531157,3138.6058702029454,14.13258629416996,1.0,0.0
0.095,3331.45,3.809233047511848,3140.7275321004745,13.782702070097445,1.0,0.0
0.1,3331.15,3.9519550500921343,3136.6221136526547,13.354740990463164,1.0,0.0
