,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3262.0,0.0,3584.8949838200656,4.665609376775837e-13,1.0,0.0
0.005,3261.65,0.9333020044867295,3584.095725715254,2.12319863258597,1.0,0.0
0.01,3262.45,1.4680814547887788,3583.856124408373,2.5280302694420307,1.0,0.0
0.015,3262.0,1.3764944032233706,3582.7495910570333,3.3555268530499114,1.0,0.0
0.02,3262.25,1.51744244666721,3583.9488270901447,4.32898340901326,1.0,0.0
0.025,3262.55,1.3945382182304162,3584.390653981689,4.623922996838393,1.0,0.0
0.03,3263.3,1.6889735281961553,3584.715254877696,4.744907124651972,1.0,0.0
0.035,3263.05,2.235479461111784,3581.8948695488916,6.366740290185459,1.0,0.0
0.04,3264.0,2.8469743865891624,3583.2851232246117,4.716565893051001,1.0,0.0
0.045,3264.15,2.518876106938422,3582.3103817714464,5.709976903784009,1.0,0.0
0.05,3264.4,2.623777911012246,3583.877529132257,7.068464831716761,1.0,0.0
0.055,3263.95,3.8040836783092655,3583.954344088828,7.606733484370901,1.0,0.0
0.06,3265.0,2.955814964652415,3586.8948044041995,6.260058398534537,1.0,0.0
0.065,3265.05,2.305028827311459,3583.969598388998,9.702597818029284,1.0,0.0
0.07,3263.7,2.8855356157000878,3585.3479241185996,8.494423704946326,1.0,0.0
0.075,3266.05,3.5015034364954545,3589.0285423132605,7.844664939961227,1.0,0.0
0.08,3265.8,3.5629674208593696,3586.293271323957,8.617050141859876,1.0,0.0
0.085,3267.15,3.5135077688978096,3589.4939497896726,10.5773275798419,1.0,0.0
0.09,3264.25,3.385339911410592,3584.018646602411,9.240974335141733,1.0,0.0
0.095,3266.7,4.835178111344094,3587.068905421265,9.558834305292436,1.0,0.0
0.1,3266.9,2.5935141776118527,3587.3055441488477,7.8006987279386815,1.0,0.0
