,count,count,size,size
,mean,std,mean,std
0.0,3727.0,0.0,3629.219011595121,1.3816216329591951e-12
0.005,3727.325,1.0951524890895217,3628.3111503132286,2.9955054602119167
0.01,3727.9,2.1697217120387373,3628.7509603936314,4.9256332702926375
0.015,3727.875,2.0529840695299097,3626.9934883078995,5.263496446465278
0.02,3728.625,2.0215188501565997,3625.767790803179,5.271433368493123
0.025,3729.475,2.320339276695191,3627.3944149851727,7.0643560710111695
0.03,3728.625,2.4774625149173324,3626.2292852751707,5.778322728300782
0.035,3729.1,3.0195941313277057,3626.295361503742,7.986557093505247
0.04,3729.125,3.617532095439992,3625.220506601273,7.813557293571468
0.045,3730.45,2.601281735350224,3625.130847499187,6.782354357778481
0.05,3730.025,3.3165281506959925,3625.56568917154,6.635144298824466
0.055,3730.175,3.5365309672122587,3624.2702213126954,8.95028997777215
0.06,3731.2,3.155784270030883,3627.6028693101493,9.251072636716268
0.065,3730.425,3.358017577571929,3624.924340246408,9.441591667973901
0.07,3730.325,3.5833482408753694,3624.7589929064825,11.182471599931603
0.075,3730.75,3.044541142640508,3622.543160398519,10.195946181415879
0.08,3730.65,3.7317075214492665,3625.313862235585,11.13572605045278
0.085,3730.475,4.025479745258592,3622.0329956672977,10.699898547122313
0.09,3729.875,4.152154213824989,3623.0375247052025,10.600475923156111
0.095,3731.3,4.351245032554861,3624.049674808306,13.105749406292967
0.1,3729.8,4.77278610242353,3620.701430714279,12.22536220058132
