,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3345.0,0.0,3168.5174976512794,0.0,1.0,0.0
0.005,3344.975,1.4409309668690065,3167.8464820235276,3.050622881664332,1.0,0.0
0.01,3345.55,1.9074751737471023,3166.9058850584674,4.519631452683152,1.0,0.0
0.015,3344.425,1.8241612052020235,3165.809985761457,4.315193855538479,1.0,0.0
0.02,3343.4,2.121924622262559,3162.994061753193,4.257514229680352,1.0,0.0
0.025,3342.65,2.434263959730133,3163.295906719235,5.746730716636094,1.0,0.0
0.03,3342.175,2.600665595277782,3160.6640577933895,5.567045617678015,1.0,0.0
0.035,3342.65,2.974679469912339,3160.7633571128767,7.444577603769637,1.0,0.0
0.04,3342.075,3.0499054209799805,3160.2088354028842,7.002813427112756,1.0,0.0
0.045,3341.225,3.3165281506959925,3157.502444837202,7.713774660236911,1.0,0.0
0.05,3340.875,3.817553922175553,3157.870373555393,7.9266024996790865,1.0,0.0
0.055,3340.35,3.431004936136769,3157.06208871332,10.01723490995211,1.0,0.0
0.06,3339.925,3.1654181074341174,3157.9459561495178,9.644684031107827,1.0,0.0
0.065,3339.75,4.775739974882668,3156.8996067953085,11.52331599322123,1.0,0.0
0.07,3339.425,3.558215484747576,3158.215778284886,8.556514556124519,1.0,0.0
0.075,3339.525,3.7552527314314124,3159.384456660386,10.049327382832178,1.0,0.0
0.08,3339.025,3.5840637299736775,3156.7536332041213,12.475633844621818,1.0,0.0
0.085,3336.925,3.918316619188031,3152.963723074016,10.743560274075831,1.0,0.0
0.09,3339.4,4.043354788874946,3153.2027410878954,12.225044510936177,1.0,0.0
0.095,3338.1,4.149760573878067,3156.077911886666,9.779839475287499,1.0,0.0
0.1,3338.975,4.388139609307028,3155.5814784960157,10.6747283873685,1.0,0.0
