,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2979.5,6.374025817974472,5014.525440871946,18.89269049515086,1.1,0.2025478734167333
0.005,2951.6125,167.60069638723814,4932.5804621538555,437.10625904806784,1.7875,4.819681205544296
0.01,2961.05,92.18660006079641,4931.928257610972,344.6235743585514,1.3625,1.432173800511584
0.015,2964.325,99.49600881055866,4952.683488603869,315.1998409459469,1.45,2.3664319132398464
0.02,2977.5625,7.392986541310623,4996.91398941237,42.69779150988328,1.0875,0.22324816592694224
0.025,2932.7,216.04183474265898,4876.448431327377,566.2473245286692,3.0875,11.069064943252831
0.03,2977.2,5.226657509149488,5004.62055710715,42.78366864285986,1.0875,0.25032030762656166
0.035,2956.925,77.98763462143312,4918.206270493058,331.8171784050857,1.2125,0.5648632691373309
0.04,2977.925,7.365503446855554,4996.303452069171,52.5661817953664,1.075,0.21333733970597016
0.045,2977.35,7.077591941635778,5014.781497345412,19.47876791115664,1.025,0.11036071393157608
0.05,2976.7875,8.298043868965872,5000.635570183312,46.60318378074086,1.05,0.15191090506255
0.055,2945.225,197.59914583797533,4933.05633240883,476.5545714712347,2.925,11.770535791565006
0.06,2970.5,42.74342054632502,4977.462273043986,191.48337673095693,1.1125,0.239858398397995
0.065,2962.1125,102.66540672095681,4939.313015538746,326.2457228049275,1.375,1.576062929890288
0.07,2968.3125,41.59923068507089,4978.715911096644,203.38571203520658,1.175,0.5006406152531235
0.075,2975.0625,9.25991326037904,4995.487801736369,58.45982335446762,1.1375,0.32000600955895525
0.08,2960.6625,100.51491709041153,4935.539783261267,327.9466497996186,1.25,1.270977818604485
0.085,2976.9625,7.590807108872056,4995.393080056825,67.28418590089103,1.0875,0.19240382212739632
0.09,2972.0875,9.464432406078595,5007.373555660664,25.772333411520542,1.1,0.2025478734167333
0.095,2975.3875,8.987518053902908,5012.451527095759,22.082352145795312,1.0875,0.19240382212739635
0.1,2944.825,114.3105054956309,4898.788748836514,408.8689914769392,1.575,2.7631967737127243
