,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2980.4333333333334,3.3891812739365634,4929.011328149247,13.186432680372569,1.0333333333333332,0.1025978352085154
0.005,2978.9,4.575679414607497,4912.193112190933,65.0537273554405,1.0499999999999998,0.12211584951084106
0.01,2980.25,5.966647064556617,4927.458807891498,24.78342576701397,1.1,0.1567207819938757
0.015,2941.983333333333,126.26920443363889,4780.02128068856,457.568288273901,1.4666666666666666,1.5078740698501039
0.02,2980.1166666666672,5.069430225086179,4933.437681299005,15.216065956878687,1.0999999999999999,0.1567207819938757
0.025,2979.9,5.195702227555704,4932.506003437583,9.9162047472816,1.0666666666666667,0.13679711361135385
0.03,2980.7166666666667,5.354426490384943,4928.592142624333,10.762636474199955,1.05,0.12211584951084106
0.035,2968.9333333333334,43.32437154293924,4864.320408399624,234.46712148609018,1.0666666666666667,0.17438278792686562
0.04,2978.283333333333,7.483529673507604,4911.508200173593,79.50532460884551,1.1333333333333333,0.1675415633166782
0.045,2969.7333333333327,40.623157628039095,4871.968135333369,231.33072318529287,1.1166666666666667,0.449496144172262
0.05,2974.9,21.959052802887435,4878.62391841561,203.20689556646428,1.1333333333333333,0.22685234912624025
0.055,2912.8833333333328,268.2348904090378,4734.605254387867,655.37921377714,4.933333333333333,16.657049857088154
0.06,2979.6000000000004,4.864960046835964,4922.132575618023,64.5876462903571,1.1333333333333333,0.19941434720537293
0.065,2931.45,162.3235983607908,4770.96552397932,512.8935927478653,1.95,3.0517466957034363
0.07,2957.1166666666663,68.4268743587117,4823.641086277374,346.00876506942205,1.2833333333333332,0.766819206792861
0.075,2977.7333333333336,6.486693532336439,4931.195987111763,9.8727946144594,1.0999999999999999,0.2189822284439288
0.08,2977.9166666666665,4.896442198048567,4932.022829243843,16.003253225678165,1.1333333333333333,0.1675415633166782
0.085,2976.8166666666666,7.083028889226273,4934.511739247927,12.818788674654973,1.1666666666666665,0.20232565955562795
0.09,2970.9999999999995,34.93318601817065,4877.8510623799075,202.39173013940032,1.1,0.32624032328639535
0.095,2974.9500000000003,5.806101851797799,4918.26462525674,56.472105278874494,1.0666666666666669,0.20519567041703082
0.1,2934.2666666666664,145.3712166946224,4777.861687454531,495.70852902242353,1.8333333333333333,2.9902375269928414
