,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3089.133333333333,10.427920236932957,4928.4032211005,9.331218753551675e-13,1.0,0.0
0.005,3089.6833333333334,9.598047437884585,4928.365017040206,0.4304396210822999,1.0,0.0
0.01,3086.8666666666663,10.704647293778986,4928.249285480224,0.4623106033300457,1.0,0.0
0.015,3091.0166666666664,11.927399779376717,4928.57433283929,0.8985167444849117,1.0,0.0
0.02,3092.15,10.30952265189528,4928.596767394707,1.6319726816844544,1.0,0.0
0.025,3087.916666666667,11.416042369920207,4928.382935068288,1.8317560354259599,1.0,0.0
0.03,3088.7833333333333,10.38683095606841,4928.437122082634,2.3369704680749197,1.0,0.0
0.035,3089.766666666667,14.332762126521168,4928.130494579649,2.7267992255476887,1.0,0.0
0.04,3087.833333333333,8.880954060754924,4928.324497619021,2.892330122773601,1.0,0.0
0.045,3089.333333333333,13.652324524134325,4927.388634006198,3.4616787801341955,1.0,0.0
0.05,3085.7333333333336,11.132692491273744,4928.67969072074,2.6893390966024127,1.0,0.0
0.055,3082.466666666667,13.254327330440251,4928.018947621424,3.895633156242775,1.0,0.0
0.06,3087.883333333333,12.709196835777087,4927.481756432946,2.860965737548186,1.0,0.0
0.065,3084.9333333333334,10.323198198844732,4928.66888692491,5.6984500151898905,1.0,0.0
0.07,3087.45,9.01478642392622,4927.61125545958,4.462970842970246,1.0,0.0
0.075,3084.116666666667,10.684346641601206,4927.444639189211,4.037722149383235,1.0,0.0
0.08,3087.35,7.39802012395114,4928.715421533626,5.977264053920912,1.0,0.0
0.085,3086.483333333333,9.657572855034163,4929.116463629617,8.417706497352436,1.0,0.0
0.09,3081.0333333333338,14.938822612663643,4930.520241846553,6.45957237764521,1.0,0.0
0.095,3085.4,9.704162005753865,4930.495420927152,6.001797473665738,1.0,0.0
0.1,3081.1833333333334,8.238034029934743,4931.3579087838425,7.23717947796594,1.0,0.0
