,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3727.25,10.238188942411291,3478.6558815136573,24.733568163598022,1.0,0.0
0.005,3728.7625,11.384305154297024,3481.010335168562,15.187343896750543,1.0,0.0
0.01,3728.3375,12.679171037774045,3476.1503347306752,22.767072701833058,1.0,0.0
0.015,3728.5625,11.90194311866764,3477.5863512679216,19.906940092405257,1.0,0.0
0.02,3729.5,10.210602835112638,3480.0987249961954,19.935971981980444,1.0,0.0
0.025,3730.6875,10.63538331256228,3481.8836655692526,21.378706896510174,1.0,0.0
0.03,3729.45,11.880710502797461,3480.2750975897834,21.803599459013203,1.0,0.0
0.035,3729.95,10.820090525238639,3479.0977969502433,17.163361674205,1.0,0.0
0.04,3729.7375,11.273970190050791,3478.3433140917114,20.625240905500235,1.0,0.0
0.045,3729.0875,14.04109696021482,3480.489586492401,26.409791339293246,1.0,0.0
0.05,3725.6875,12.42293551955724,3476.624194058172,19.736052640659345,1.0,0.0
0.055,3729.725,11.868915445235668,3479.5588360079246,21.5844231891014,1.0,0.0
0.06,3732.0125,11.455872696166335,3480.8990912177483,25.928120325112246,1.0,0.0
0.065,3729.725,11.11591028834173,3480.675742541664,26.038414471091745,1.0,0.0
0.07,3726.9,10.834536422347725,3475.2128290066357,19.562352450960713,1.0,0.0
0.075,3730.575,9.415991580067251,3479.4028630593593,20.14423826705133,1.0,0.0
0.08,3728.4,12.184584628295811,3474.6252022499334,24.790180476307665,1.0,0.0
0.085,3729.2625,10.551453600188134,3475.855920615252,19.622670008503995,1.0,0.0
0.09,3730.5375,12.021021917820379,3477.9593721533747,21.750752536421984,1.0,0.0
0.095,3726.6,12.722481615688759,3479.8026425349185,28.1841104290255,1.0,0.0
0.1,3729.175,13.536536503582465,3474.262774140574,23.886655559879575,1.0,0.0
