,count,count,size,size
,mean,std,mean,std
0.0,3339.0,0.0,2457.342704185585,9.210810886394635e-13
0.005,3337.925,1.4568582283241898,2456.122297261262,1.2093748897258993
0.01,3337.225,2.703155800550772,2455.562770073845,2.113440947534749
0.015,3336.275,3.1048968767713716,2454.8005305739216,2.2938232939212084
0.02,3336.425,4.500071224507567,2454.341180236951,3.7123335975759213
0.025,3336.15,3.945461527713415,2454.32741753793,2.8651524490468088
0.03,3336.8,4.467546794268009,2454.5684885317714,3.42860380773556
0.035,3337.325,4.2268221681336025,2454.2600832356243,3.932049782866218
0.04,3335.425,5.396520721486754,2452.250931958878,5.342782077047577
0.045,3334.375,5.221688006863838,2450.857698350498,3.925062764269017
0.05,3336.05,5.118844020144013,2451.464587998077,4.499291186367448
0.055,3335.5,6.652549154753406,2450.3144154763017,5.114046026563985
0.06,3338.5,5.606772461576931,2452.5389499308753,5.928119607782921
0.065,3336.875,6.516989630661833,2449.8000725502525,6.53772051325711
0.07,3335.125,6.417873679350706,2448.431048271907,6.1088495495078865
0.075,3336.825,7.270902670303438,2448.224311122699,7.1205685635538
0.08,3336.125,7.838718825197955,2447.510189238282,8.674601112790198
0.085,3338.175,6.5589535594385655,2447.8942296247783,5.963227394408796
0.09,3336.625,7.850159234053791,2447.4689614943854,7.778469460287145
0.095,3340.825,5.969527318829895,2448.1423584348377,7.4332534382394675
0.1,3336.7,8.461678320522473,2444.572540404426,8.194560144883924
