,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3727.19375,9.053878525038531,3436.715647662728,15.906513849833159,1.0,0.0
0.005,3727.625,9.027380004386087,3436.787902322826,16.18414636640372,1.0,0.0
0.01,3728.1375,8.010199827847696,3435.227221408872,16.12669094214639,1.0,0.0
0.015,3729.55,8.307241203327157,3438.6222750075385,14.946710299760964,1.0,0.0
0.02,3730.5125,8.852051406457383,3439.3863056604546,13.912633069137259,1.0,0.0
0.025,3730.1875,9.079730525200427,3437.959040306695,18.060487885551204,1.0,0.0
0.03,3729.38125,8.351452257403636,3437.484114668075,14.653171114716821,1.0,0.0
0.035,3727.45,9.067800174242926,3432.883521999845,12.135026335093645,1.0,0.0
0.04,3728.30625,9.051400143142612,3436.531870510622,16.553180077933998,1.0,0.0
0.045,3727.6375,7.269745436942665,3437.7420561710214,16.867530380732173,1.0,0.0
0.05,3727.64375,7.75214765527791,3436.14941651666,17.1578763170489,1.0,0.0
0.055,3726.875,7.368505397627921,3434.4440679199556,15.693418990525196,1.0,0.0
0.06,3726.0875,9.173461933542528,3436.0667136977013,14.925850364709184,1.0,0.0
0.065,3729.95625,9.777801831385524,3436.5787816553616,13.614226140657136,1.0,0.0
0.07,3727.4,7.923876608884095,3434.5412491044576,15.323371126371303,1.0,0.0
0.075,3727.325,7.843869074078303,3435.433827928621,12.86552564614933,1.0,0.0
0.08,3728.15,6.470297024846974,3432.3437358557576,13.402790685916582,1.0,0.0
0.085,3727.15625,7.692338741924514,3436.5911798646957,13.316483306305098,1.0,0.0
0.09,3730.2875,6.04140361938413,3436.7919735014902,15.6942767430098,1.0,0.0
0.095,3727.33125,8.186407492191261,3431.6184413830415,15.683820445734414,1.0,0.0
0.1,3725.91875,9.566800817651398,3433.8006172436,17.278712562949135,1.0,0.0
