,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3333.0,0.0,2397.2319409473207,2.3027027215986586e-12,1.0,0.0
0.005,3333.375,1.674660317642709,2398.29152604752,1.4675733406772609,1.0,0.0
0.01,3333.0,2.5318484177091665,2397.9303669632072,2.2095400670886907,1.0,0.0
0.015,3333.7,3.8974021590982364,2397.6083215095073,3.37316902800012,1.0,0.0
0.02,3334.35,3.8199879178222145,2398.065638561323,2.8413126366581176,1.0,0.0
0.025,3334.125,4.580826820452216,2397.3508102233704,3.8055236886491093,1.0,0.0
0.03,3334.025,4.758191317652604,2396.2600597905684,3.82256713469146,1.0,0.0
0.035,3335.825,5.597103188486354,2398.2780934549055,4.415224049266967,1.0,0.0
0.04,3335.45,5.719736411355389,2397.518323430545,4.291793746110406,1.0,0.0
0.045,3334.7,4.279947279809499,2395.738411264389,4.08509439154662,1.0,0.0
0.05,3336.95,5.467620304563202,2395.992005790241,5.8298973877805995,1.0,0.0
0.055,3335.875,6.381815110340012,2395.6422728223097,5.850850800622141,1.0,0.0
0.06,3333.75,7.921894360341487,2393.292531838232,6.117473948382625,1.0,0.0
0.065,3333.75,6.436076205505721,2393.0998957225306,5.692769322367674,1.0,0.0
0.07,3335.15,6.71603515514386,2393.964522732209,6.3680006709685095,1.0,0.0
0.075,3338.35,7.533004304137483,2395.855963082863,6.403625229609413,1.0,0.0
0.08,3334.025,6.769037730347773,2391.2619074493377,5.971386942179524,1.0,0.0
0.085,3334.55,6.617575665778799,2391.130561285543,6.563509793509774,1.0,0.0
0.09,3337.85,8.269654133467705,2391.470344813843,8.099476446031948,1.0,0.0
0.095,3335.7,8.293339929092935,2390.613978559776,8.204178121701768,1.0,0.0
0.1,3333.45,8.779200360759459,2387.997389365846,7.118086157006252,1.0,0.0
