,count,count,size,size
,mean,std,mean,std
0.0,3336.0,0.0,2381.3336027202336,1.3816216329591951e-12
0.005,3336.8,1.9767883821219476,2381.826497016161,1.3320457541790232
0.01,3336.625,2.798236624220369,2381.6456800171386,1.8960704201390424
0.015,3337.1,3.0449622118829125,2382.0724118114913,2.4819524407624516
0.02,3336.625,3.677286485635284,2381.024070824102,2.616331482482716
0.025,3336.575,3.2414582030393793,2380.854314186702,3.021563728523866
0.03,3335.05,4.511807870068301,2378.876342289703,3.825258681504959
0.035,3336.45,5.406311601101544,2379.430371757815,4.042541169228042
0.04,3335.4,4.980989501118871,2378.871671716349,3.9893183244618156
0.045,3334.85,5.52639354742545,2376.721528744575,4.646763431958184
0.05,3334.65,6.15421473255191,2376.843274104672,5.722222489863259
0.055,3332.85,6.265698233954008,2375.0861170243375,5.538482442887053
0.06,3335.275,7.365851561820208,2375.191385888865,5.712168838170254
0.065,3333.8,6.947421584060283,2373.061808622687,6.046780573235208
0.07,3333.025,6.573012032507408,2372.0429714982974,6.026109868031047
0.075,3332.925,5.278828055641295,2371.941973662405,5.180506665281727
0.08,3332.75,7.4653043629023745,2371.6384238291525,6.602622428218954
0.085,3335.25,7.156671622894872,2370.2256698461124,7.528188188370196
0.09,3332.2,8.184412952962198,2368.7511939598576,6.680198961615376
0.095,3332.9,9.561675639010193,2370.001571357233,9.512598332832432
0.1,3331.3,9.030432877150352,2365.2728962027445,8.069720517378087
