,count,count,size,size
,mean,std,mean,std
0.0,3337.0,0.0,2409.247191557123,4.605405443197317e-13
0.005,3337.775,1.8325756009871277,2409.452583940417,1.7161076106893038
0.01,3336.825,2.64950406583417,2408.14747109081,1.9286218003365503
0.015,3335.725,3.6090164865237186,2407.2327103370394,3.011301635541422
0.02,3336.425,4.1687943285614555,2407.5389204037288,3.6309966520951007
0.025,3336.35,4.446548647186363,2406.7614145843495,3.846954351094645
0.03,3333.575,4.776478157570031,2404.36026149658,4.589917800674753
0.035,3334.925,3.696065128741298,2404.9554115540614,3.770655985352339
0.04,3334.85,4.790749633541922,2404.774127914745,4.48156956055227
0.045,3333.325,5.885172589674532,2402.5241624925234,5.419730151836403
0.05,3333.35,4.537874799100092,2402.242947000236,5.373416863874137
0.055,3333.85,4.896623640522424,2401.398023449789,4.7251350059730095
0.06,3331.825,5.193129089825301,2400.5683894806702,4.498133651524407
0.065,3334.425,6.838381499920984,2401.499522298037,6.454176889814151
0.07,3332.9,6.4482158136563,2400.211802753232,6.428721245039764
0.075,3330.625,6.108789380254298,2396.7189051683285,5.570570234142034
0.08,3334.975,6.478712676814577,2400.0758593975406,6.346981399426185
0.085,3333.5,9.075184535808313,2396.9454942624334,7.802844940888517
0.09,3333.35,8.71353206372944,2395.7277390996323,7.878492186703634
0.095,3335.65,9.32476713120934,2396.967459753849,10.696397102790167
0.1,3335.225,7.495254909197292,2397.325919534623,8.403267130796934
