,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3728.2625,13.124642852283635,3408.0968560729843,19.966794987680988,1.0,0.0
0.005,3726.1125,13.251263848770936,3402.3273293669918,24.43267979170515,1.0,0.0
0.01,3725.625,10.791586228786448,3395.69232476553,18.696650614205076,1.0,0.0
0.015,3722.5125,13.22317676831683,3398.7668864930065,20.560009108377233,1.0,0.0
0.02,3724.225,11.428119839979061,3401.191550295955,17.66461582208471,1.0,0.0
0.025,3726.7125,11.80660804760383,3405.703314002356,20.006913228038318,1.0,0.0
0.03,3723.4,11.706999878442216,3400.8953942658213,21.81206972656656,1.0,0.0
0.035,3724.925,12.325994004749804,3402.1469689598816,20.341756276769743,1.0,0.0
0.04,3723.5375,9.555765812137205,3399.6541568723624,18.97076286543324,1.0,0.0
0.045,3722.05,14.26705007872047,3397.650230034544,21.926974651173776,1.0,0.0
0.05,3724.25,13.15684476242553,3399.1264136311074,19.68548195429772,1.0,0.0
0.055,3722.2625,12.345967627799228,3396.200844056629,21.455468494564414,1.0,0.0
0.06,3721.625,9.965806926300935,3397.6258208720064,21.058447433754385,1.0,0.0
0.065,3722.5125,12.103976619276828,3398.069186913708,23.772721164045993,1.0,0.0
0.07,3724.0125,10.17695202720847,3397.9257712247113,21.802726437502272,1.0,0.0
0.075,3720.95,12.486813557529906,3394.4828348960336,20.901636774373575,1.0,0.0
0.08,3725.5375,11.702173532494527,3398.6183690733787,21.885702809807917,1.0,0.0
0.085,3725.5625,12.078900601610634,3394.748555539553,19.548359286819082,1.0,0.0
0.09,3723.825,12.874418084932662,3395.9521499932293,24.195825786523258,1.0,0.0
0.095,3725.575,10.765299190764118,3394.4797589681757,19.049602169913626,1.0,0.0
0.1,3722.825,12.676219407281437,3395.4220833705876,20.20961019214375,1.0,0.0
