,count,count,size,size
,mean,std,mean,std
0.0,3328.0,0.0,2390.87083172946,1.3816216329591951e-12
0.005,3329.125,2.209391376920408,2392.038807318645,1.5800663144054503
0.01,3328.525,3.50082407880905,2391.778708619245,2.1954644426454135
0.015,3327.125,4.121161772968195,2390.6647216210863,3.001552734105237
0.02,3327.125,4.501780274627544,2391.033525196531,3.698283977768953
0.025,3327.975,5.151487213690869,2391.7271510185587,4.375183404084874
0.03,3327.675,4.299001076577007,2390.462396417582,3.911504869299277
0.035,3329.9,4.980989501118871,2391.6082585373324,4.2024548416175795
0.04,3329.15,6.4352793655614144,2390.7773391700807,5.373928080895837
0.045,3329.65,5.046196841592941,2391.4882344974976,4.663041343300257
0.05,3331.6,5.714578747065287,2392.1295785720076,5.067361982946535
0.055,3330.425,5.624522771778636,2390.8028216238113,5.448046448354663
0.06,3331.15,6.245203287529087,2390.540709272767,6.406569504936942
0.065,3330.25,5.904148910636855,2389.802286042929,6.596716637511667
0.07,3333.075,5.8194523488920895,2390.828573384964,6.682231224322145
0.075,3331.275,8.96999985707343,2389.7737413392524,9.335149051429132
0.08,3330.825,6.254793033940925,2386.8954379081265,6.787862506608317
0.085,3334.525,9.356164839976932,2389.955213739223,9.48943199072137
0.09,3332.75,8.655071138370637,2387.918084560589,8.639322662035788
0.095,3332.575,7.672419803492613,2386.5799021507437,8.476517564600083
0.1,3333.2,8.419147895247553,2386.830811945202,9.732720664293685
