,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2977.2,5.11093312682729,4934.41462906243,14.226532696482106,1.1833333333333331,0.22877758038441992
0.005,2980.65,5.507544002154941,4930.056268743927,13.274053128923537,1.0999999999999999,0.1567207819938757
0.01,2978.7833333333338,7.769542423700643,4936.861163127631,16.613310677428707,1.15,0.17013926184468012
0.015,2978.4000000000005,6.415077269547829,4931.404542035901,15.748306941410672,1.1833333333333331,0.22877758038441992
0.02,2977.1333333333337,7.507033738804942,4925.526631943967,15.053422348348892,1.15,0.2016017729430998
0.025,2981.066666666667,6.782847303593024,4917.608573933589,62.898084596943875,1.1833333333333331,0.22877758038441992
0.03,2976.8166666666666,7.390902420982931,4927.018173989001,12.754796820979896,1.3,0.3039698353763305
0.035,2979.45,5.977809843606245,4931.216628443304,14.28107086555989,1.1666666666666665,0.25362863675089403
0.04,2980.05,5.525353578165155,4931.756126727878,11.434508075001087,1.2,0.2268523491262402
0.045,2980.6166666666663,7.403393405603203,4924.949590759174,14.90283734932451,1.2666666666666666,0.2319507913128198
0.05,2979.7000000000003,9.637827519635604,4929.732299626199,13.526659835493948,1.2166666666666663,0.270909233629083
0.055,2979.9666666666662,8.51822950607281,4933.877726725861,10.401994949631268,1.1333333333333333,0.19941434720537293
0.06,2979.2,6.024705471920747,4932.363818077982,14.704620100302323,1.1833333333333333,0.27519264916063213
0.065,2982.75,8.51889883887005,4916.888785554374,56.00530639770248,1.1833333333333331,0.22877758038441992
0.07,2982.516666666667,4.8006761219718195,4922.89914164966,19.85028026249197,1.2499999999999998,0.23878346647045962
0.075,2984.633333333333,6.261270539749109,4920.312436341828,13.13833875633803,1.1666666666666665,0.2757233972895037
0.08,2982.85,6.62661212868944,4931.284338976705,17.45873774454181,1.2166666666666666,0.270909233629083
0.085,2985.5,5.713941092365024,4929.8059583715785,15.296868260661718,1.2,0.31344156398775147
0.09,2983.3999999999996,7.157868937002048,4929.769006839095,14.559129891910306,1.2166666666666666,0.34666329283108593
0.095,2985.1666666666665,6.778448821157615,4936.813496814485,15.713966495865643,1.1833333333333333,0.2530515515054161
0.1,2986.166666666667,3.9329170163264617,4931.090541443143,18.77275886624207,1.1166666666666665,0.19571431620413327
