,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2981.225,10.559932740656041,5040.790730088312,31.015914490833918,1.125,0.40430377003131995
0.005,2980.075,13.125405976627233,5042.647680065243,28.15766237734342,1.2,0.4050957468334667
0.01,2979.825,11.742728246309143,5034.52507758384,27.756600864683367,1.15,0.36162028533978946
0.015,2978.125,13.689201246575008,5030.341733136239,24.046827636003293,1.25,0.4385290096535146
0.02,2982.2,9.816783117153541,5025.059587112118,62.430272839941935,1.225,0.47971679679599005
0.025,2980.925,9.851168094216684,5035.039666610306,21.028749500301807,1.125,0.3349320635285418
0.03,2980.0,10.686679943047242,5034.367204067578,22.47307089718492,1.175,0.38480764425479264
0.035,2980.225,9.547418767824372,5040.731845897753,27.554928688927934,1.15,0.36162028533978946
0.04,2982.2,11.456047557557783,5037.940110103349,29.58064416865989,1.15,0.36162028533978946
0.045,2979.625,10.843141516586323,5036.432934576773,23.124436659622347,1.25,0.49354811679282456
0.05,2975.2,13.706072021422122,5043.731710378493,27.541559341575283,1.15,0.5334935656738371
0.055,2977.8,11.828258211067778,5028.223267664292,27.822384976817325,1.125,0.3349320635285418
0.06,2980.375,14.490823798493112,5034.481064454066,25.809420517412644,1.225,0.4229020617662604
0.065,2981.1,10.949300410856372,5038.106059212509,21.487471628162982,1.175,0.38480764425479264
0.07,2982.325,12.35041263714263,5038.80617184065,25.68279153640005,1.175,0.5006406152531231
0.075,2980.725,12.614577444471307,5036.787422495108,17.19865794252696,1.225,0.47971679679599
0.08,2978.025,13.680394918576182,5033.6523170330765,26.77790013068891,1.15,0.36162028533978946
0.085,2985.275,8.479197772890712,5033.769594100125,22.66875420676299,1.175,0.3848076442547925
0.09,2983.85,11.479189643515559,5034.914573891963,23.31600725810483,1.225,0.4229020617662604
0.095,2984.375,10.979438825508202,5029.08913367358,58.86719354499844,1.1,0.3038218101251001
0.1,2982.35,11.2558816533789,5034.213923260531,24.64134436446727,1.175,0.38480764425479264
