,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2490.0,0.0,1146.3720688335236,0.0,17.0,0.0
0.005,2490.0,0.0,1146.3350156310346,0.27658094223609786,16.1,0.6717752982077051
0.01,2490.0,0.0,1146.1874697751239,0.40226198494614074,15.775,0.8002403485107555
0.015,2490.0,0.0,1145.9169199424853,0.6200320950845868,15.675,0.9710554659486333
0.02,2490.0,0.0,1145.471317335904,0.8508555336982202,15.875,0.9111137169026735
0.025,2490.0,0.0,1145.1930956350084,1.4680253364756448,15.5,0.9607689228305228
0.03,2490.0,0.0,1145.0932183270402,1.5089975511214426,15.725,1.3584965294445257
0.035,2490.0,0.0,1143.7213708492284,1.9240321387616557,15.325,1.1410184384676156
0.04,2490.0,0.0,1143.3970898975836,2.2396278871183313,15.2,1.2444749691006036
0.045,2490.0,0.0,1142.9301587700756,1.933871419334661,14.9,1.1502508087703844
0.05,2490.0,0.0,1142.6066484230312,2.1874138817839373,14.725,1.1980218738639168
0.055,2490.0,0.0,1141.2256447676464,2.2778058753537165,15.1,1.4987174003640067
0.06,2490.0,0.0,1140.1827789183567,2.7305544973031797,14.675,1.308502765445869
0.065,2490.0,0.0,1138.6014933946258,3.1047245549939726,14.275,1.4673803624844954
0.07,2490.0,0.0,1138.603259698442,3.092721637370576,14.025,1.671595276743378
0.075,2490.0,0.0,1136.9119204578374,3.5722990703111877,14.0,1.5191090506254998
0.08,2490.0,0.0,1135.4196393939171,4.407650778711376,13.75,1.7504578155735615
0.085,2490.0,0.0,1135.1124598400063,4.810958363180854,13.425,1.7229595884958369
0.09,2490.0,0.0,1133.4766397803894,3.9628229113646154,13.525,2.0629515822648945
0.095,2490.0,0.0,1130.883246820951,4.443324697396556,13.15,1.528364300779574
0.1,2490.0,0.0,1129.6676233856374,5.120247133518865,12.9,1.9585447239972429
